4.383744156917322998e-01,1.516972451342391004e-01,7.169540299915119208e-01,7.130362077206758853e-01,4.469013355104954899e-01,8.091963217604112302e-01,8.101143595346435022e-01,1.349586816386768584e-01,8.232018679275188155e-02,2.940455887819241054e-01,9.937293449918084276e-01,2.679520003246231852e-01,9.613161137060155514e-02,1.140144530324863625e-01,8.391410874340624604e-01,2.175498580868402421e-01,3.628711469097415376e-01,2.790171611596786727e-01,2.447378495927799991e-01,9.255190492742221275e-01,9.996825589906224163e-01,8.318092708644491129e-01,3.003207034313452040e-01,4.734921726732934655e-01,8.365540744683375163e-02,7.914068342280874413e-01,4.939264344009196561e-01,2.545197849263383105e-01,1.840819220572018633e-01,7.099540733806953829e-01,9.695797604711225981e-01,5.026456538318668787e-01,6.569119516621765298e-01,4.714416951461196659e-01,5.490400136189346192e-01,7.971203196534328850e-01,3.483379118052264412e-01,1.383866312870686288e-01,6.970752798674403339e-01,3.465907983783969026e-01,1.241515912899863183e-01,7.603990082340357226e-01,5.306272671401632834e-01,1.438434083969415411e-01,8.601797819820505842e-01,5.917903659936031291e-01,7.391902188837132792e-01,3.096087441481025770e-01,3.035558653163356047e-01,1.666137917928499634e-01,4.133595604525649447e-01,5.498320389406931019e-01,5.578818724421332753e-01,2.936401842033019571e-01,8.788908568640114716e-01,4.820776684411428592e-01,6.369255087923966219e-01,7.890524917019153817e-01,5.693859200970907697e-01,9.496251289404269436e-01,4.460780339780437975e-01,9.073985587818961251e-01,8.892143665970222433e-01,3.665296586177873017e-01,8.105096217009926107e-01,2.726024593497111681e-02,9.833702400989480230e-01,5.220235076976137423e-01,9.066270244295989711e-01,4.350480589755973959e-01,9.568168964458371173e-01,6.797546265491590800e-01,4.394448786009297336e-02,7.501177347134929674e-01,6.629706168012917678e-01
7.481902080835137747e-01,5.377338519469300193e-01,3.251021226707381251e-01,1.037640969462430007e-01,7.280934856510971054e-01,8.694070420303426916e-01,9.405669174163541202e-01,7.132531136228067448e-01,9.239743700357583300e-01,4.468362037175572787e-01,2.401368246665447348e-01,9.533773258867894729e-01,6.012552665259778273e-01,4.428255201662878449e-02,6.949454882689369839e-01,6.438422422995122574e-01,2.060458428632917505e-01,1.575336770510464834e-01,3.560009832637212046e-02,7.984182733946052490e-01,6.982750559810202429e-02,2.689759140287877326e-01,3.438249711870666747e-02,7.765234300615662111e-01,6.284421547802480079e-01,6.459220882080433102e-01,7.727926980087230779e-01,3.386417474995241372e-01,3.366757462505816090e-01,6.237032081540571093e-01,5.898574770480241591e-01,3.842679030053139932e-01,2.028771493322504282e-01,2.080256908511517455e-01,7.340663299132016428e-01,8.365307624450737389e-01,4.092988784071698305e-01,9.994343060175462368e-01,5.948141618475613068e-01,6.200945510556110651e-01,8.798461843708001995e-01,4.755853516322012808e-01,4.929950297045119223e-01,9.929454600675090559e-01,7.488129272865032826e-01,8.365061313787958142e-01,9.915191822910240926e-01,9.584812215689355597e-01,3.635134330802551883e-01,6.237470175160747532e-01,7.177643408576060979e-01,4.804255250837140556e-01,6.124061431067768790e-01,1.058841596663739892e-01,9.597579290343010161e-01,9.922960019174542623e-01,7.517851345953500131e-01,7.536767905865338069e-01,3.651049884292053571e-01,3.057720413396481929e-01,7.482599265539453537e-01,7.292338564785257882e-01,1.477542701963712179e-01,4.074540279903678952e-01,6.894799162020541772e-01,8.046955821781729412e-01,5.862975272457883191e-01,5.122570085446764843e-01,2.250825415868672463e-01,5.391803711680245303e-01,3.907443395410331588e-01,9.605769588015922178e-01,4.592611646773570033e-01,9.052358246869405267e-01,9.849949920502387712e-02
9.847603973933483079e-01,7.296428108073604868e-01,7.884664968292875997e-02,9.969093287756776167e-01,4.440387373574893326e-01,1.014942262926382677e-01,7.600954333039888766e-01,4.165427479182418624e-01,8.691395458527175766e-01,2.778728901817710817e-01,5.875399762545903126e-01,4.096932496229559462e-01,2.281662297124259497e-01,8.866706687314667157e-01,1.311488623512462315e-01,4.413210294816954926e-01,1.897379034706286882e-01,5.545532510002973980e-01,7.834045866082761655e-02,6.309181044195204535e-01,3.354258895207014035e-01,3.168719006782962921e-01,5.613086454246752899e-01,6.806712626051871773e-01,4.862259059415159346e-01,6.249126616758511332e-01,6.608661088400552552e-01,2.809401324850424597e-01,8.364539625825517799e-01,2.760086285482590274e-01,6.251144739384710824e-01,1.820898119429894546e-01,1.691660596416322271e-02,9.043547638670169642e-01,2.716227305263116953e-01,1.973125349976696530e-01,8.549489366272300384e-02,5.264882309492174839e-01,9.869623278815374823e-01,6.153480423398288712e-01,1.406683939427719743e-01,2.205737410077779348e-01,8.755114349695923837e-01,4.006610202393420250e-01,9.701124157798344250e-01,1.946850788358709394e-01,9.114968161570118355e-01,6.271049949924371036e-01,5.086884882098740013e-01,8.151171177461751238e-01,2.032726458506384226e-03,6.013008843776601609e-01,6.403291236553373400e-01,1.256713427400513172e-01,1.807871958022932990e-01,1.082663800373793173e-01,4.006054097545561632e-01,9.391913129430098373e-01,6.712597471449567310e-01,9.386097444374350562e-01,9.115570979525718931e-01,2.652568717971661716e-01,8.335687111380174485e-02,6.115171195449072838e-01,5.030593396549133400e-01,8.840750757729116671e-01,8.775836350926545792e-01,7.598110069635258812e-01,1.816878234742869136e-02,8.869336750838588967e-01,3.271401643967836170e-01,6.335532343397326516e-01,1.354992844254023776e-01,9.085604826217694718e-01,9.161772151011611243e-01
2.524101307648312087e-01,1.949958058063253619e-01,4.661231490053883153e-01,8.001829276517401501e-01,4.017258048769016821e-01,3.192174559004560264e-01,4.010945135321404287e-01,7.912670439625927310e-01,6.422208193940426302e-01,4.192907421408598179e-02,7.161127580205426391e-01,3.209484762696359628e-01,1.310498902763524987e-01,1.042562745339611352e-01,6.491106942194869722e-01,3.375190429294464556e-01,1.960095934983066002e-01,7.451194004388159708e-01,7.703455669242336157e-01,7.074830695290992288e-01,9.886472739275319332e-01,5.338679540999987649e-01,9.867618723451809792e-02,8.030207211320915528e-01,5.155355777867407507e-01,5.884171056196466632e-01,1.012497734854032050e-01,2.664099718707227948e-01,6.483270806626946214e-01,6.212306421301292403e-01,4.292013508879650718e-01,2.358720059329281193e-01,4.316595882257519001e-01,1.110118403645399265e-02,1.909003760966794250e-01,9.530717115162429254e-01,4.664005199763153753e-01,9.938152011584263645e-01,1.427242485208010114e-01,1.658450806726996518e-02,8.205713016805199489e-01,7.763639019972806699e-01,8.015949625772055276e-01,5.964984854336915499e-01,6.498450756474430934e-01,7.466775707641896132e-01,4.035724613203015565e-01,8.646170859100024142e-01,9.629908040373347244e-02,2.401567572637925974e-01,3.300011473780117832e-03,9.738999389430883502e-01,1.616593922341383882e-01,5.806447428461172233e-01,9.393526426730264278e-01,2.840601772258209978e-01,5.553614872943820613e-01,6.392056702143877889e-01,1.307490659980172776e-01,7.253461707432325989e-01,7.907443296047738102e-01,3.808032687430907837e-01,2.380526769862834069e-02,4.953715206484997635e-01,5.904283582717945178e-01,5.100437822092263040e-01,4.557288506337543454e-01,1.369371204768077277e-02,4.257853976286648523e-01,3.633046966698478819e-01,1.172563036700587924e-01,7.311854934257535632e-01,1.812178498283689709e-01,7.167340113119239353e-01,6.955916098650649637e-01
4.671510193972024938e-01,2.168663345540131626e-01,5.440997272878210778e-01,6.546644921524734650e-01,2.127154531645085722e-01,1.514337809065640084e-01,2.694452944521286142e-01,9.594130035354641040e-01,9.625495770324710154e-02,1.818013848811557143e-01,8.812315633671117254e-01,7.776925573472209807e-01,2.804169876690975061e-01,6.238401464382452577e-01,5.894951748829877491e-01,2.665914346158448911e-02,8.009530846647325841e-01,4.683055529609350121e-01,6.198211028901999819e-01,5.332122363840263723e-01,8.706059498169549382e-01,4.910414216933423059e-01,5.428961597939925277e-01,4.389148559634041824e-01,4.634446948441780512e-01,1.907638469854433527e-01,9.599564613019597736e-01,4.496522690047782822e-01,8.752444704780758533e-01,7.952744810143029808e-01,6.393397284710363726e-01,6.473399163498170239e-01,7.919696779094383965e-01,2.780810279778584970e-01,4.105381271971392243e-01,4.820688341613522665e-01,9.824236506679351333e-02,1.410198984134354294e-01,2.426445779801087443e-01,1.240069178371221437e-01,4.707745674250444212e-01,2.522951476646048130e-01,9.355345078579158091e-01,7.750424634300023818e-02,5.244637437629747767e-01,5.457554099996908548e-02,4.173507703975786187e-01,2.577429836781561789e-01,5.444585341761659647e-01,6.797101194167263216e-01,9.034812758643884223e-02,2.445563974309195032e-02,5.522829157405342304e-01,3.523625325091789273e-01,6.429290861926704181e-01,4.612657182920006926e-01,6.617444340725802121e-01,3.140389580834552774e-01,2.483210652324485679e-02,3.227840225390419260e-01,2.594735238895848894e-01,6.084396714278283991e-01,2.479352147353989233e-01,5.745520423981205216e-01,6.254024634666066618e-03,7.826170847916256168e-01,7.554237065761335579e-01,3.502313232204302684e-01,3.099530807390380449e-01,9.958558706983353659e-01,1.742206238120481698e-01,4.522823399547462042e-01,4.157136101789311589e-01,6.004123483485002133e-01,8.173792207797427878e-01
7.203663594693764383e-01,8.362651440080354215e-01,1.487004217333439682e-01,2.736490777713816991e-01,3.962885223965887382e-01,7.204794038698049130e-01,4.223167295817694677e-01,3.057661610355010273e-01,9.779147560804669626e-01,6.563244791171982673e-01,3.238159571639331880e-02,5.678146706166168345e-01,2.666380031124169214e-01,3.020147291752465213e-01,4.668992135079368389e-01,6.952799011064741963e-01,9.787718388167534478e-01,5.910745897328035792e-01,6.589233318829617048e-01,2.401122011051489702e-01,5.954961033337039522e-01,5.831954770533324117e-01,8.672899899643067290e-01,6.817788171659290297e-01,5.935830784974261976e-01,5.758518335197622129e-01,6.195444387730606461e-01,7.094459961011886362e-01,7.866715201765868137e-01,3.045806561426651626e-01,4.738982194686737204e-01,9.942187488038989329e-03,8.008664560269789234e-01,3.554846584978386126e-01,1.881658042499001482e-02,8.635463945720125434e-01,5.694143337277602912e-01,4.064158009963287910e-01,4.123345626898502481e-01,6.648792455175012162e-01,9.234903592581094056e-01,3.324520387409428679e-01,8.157764978035978443e-01,6.942056111087362424e-01,8.701805253917823668e-01,1.690881431709886362e-01,6.948118394468907333e-01,3.866446906504504843e-01,5.965508725275698865e-01,2.168410704963044111e-01,1.162186678145341601e-01,3.278222493471136811e-01,4.528741277336922888e-01,6.502538000094965076e-01,1.740128450201429144e-01,4.268033660411818531e-01,8.335393844106778749e-01,3.326797101958031133e-01,7.478872825605374919e-01,8.815850582169004745e-02,2.882762156417295607e-02,3.851871410488573177e-01,8.963386051121872145e-01,6.344357035559452518e-01,4.519260357273700013e-01,8.952637512255006147e-01,9.262275913483534184e-01,6.389601482207908356e-01,3.946014440438880833e-01,5.930117323938741691e-01,3.113850487502325404e-01,2.942557986167331219e-01,2.822189988179135689e-01,4.871475767969639659e-01,3.764123144475305383e-01
9.434964195306008161e-01,7.033612442022981748e-01,7.055591147996711499e-01,2.527619418151338948e-01,9.079593169162786248e-01,9.207105025860281566e-01,1.090050848287005270e-01,8.974083362476593662e-01,7.696038415307850933e-01,4.628540032478178912e-01,6.293265519481946457e-01,6.177169293956434881e-01,3.454939874470435157e-01,5.937266184107183875e-01,1.109063702311702260e-01,8.137795424535729794e-01,7.209218970998008125e-01,1.135533417411029866e-01,3.983750615059019617e-01,5.842622963067486408e-01,6.412783072781432780e-01,4.569822941005846628e-01,7.014581972146933797e-01,4.014357469831882907e-01,5.254511453457930692e-01,3.749456397897488191e-01,2.907139538694927250e-01,5.252484263652129615e-01,3.697223849698314524e-01,3.030266926978352204e-01,8.151717618856808567e-01,3.425477867949320299e-01,7.705799421481859257e-01,9.639523222849799566e-02,9.636467450007278890e-01,1.665655268040530101e-01,2.993082511467139994e-01,4.610068103755682323e-01,8.183706279093228009e-01,2.558950833605525554e-01,3.451495619896002287e-01,8.298708091197247727e-01,7.457426425489875887e-01,9.498307148620442897e-01,1.440117128234760235e-01,1.113371319814926430e-01,4.801062892055758535e-01,9.685904846634245668e-01,2.096554182898743290e-01,4.569464085347965110e-01,9.451118898610820773e-01,8.980770451056767634e-01,5.819989876871470846e-01,6.142649075430893779e-01,9.987115094428823392e-01,1.367233799208797951e-01,9.372348411799278356e-01,7.294363943246977566e-01,5.918160425632084110e-01,4.179940037451806978e-01,9.124842659750858065e-01,1.297450379144122756e-01,3.911089394697797594e-01,7.656726994267382125e-02,9.234619924087799081e-01,3.146076611001753509e-01,9.098990242875034662e-01,4.166525407942743842e-01,9.585037345021438782e-01,7.098068587320085499e-01,5.523418516479270401e-01,4.512168123415980503e-01,8.264683262625025506e-01,2.733649185858830766e-01,1.079519573817585565e-01
8.081286199582936591e-01,9.182789291466648685e-01,2.747803535219057736e-01,1.647837150785793625e-01,9.832459646870826964e-01,6.928853917211174052e-01,8.367303759186254242e-01,7.709143030474583380e-01,4.502584286325972407e-01,9.235216194296285153e-01,7.150644907064684919e-01,4.303812743097765736e-01,3.967620515623674349e-01,5.714641788890580942e-01,9.880399377249824422e-01,2.925853781465823644e-01,3.915905510061764572e-01,9.382787350670260818e-01,2.315169223413673372e-01,1.075077982298232593e-01,4.766508789807066826e-02,7.297781202631420383e-01,4.242938392769883826e-01,7.949904468827264648e-01,1.573086401430201509e-01,8.416562341522130231e-01,8.785305832536347559e-01,7.698489845474598692e-01,7.196796908823460681e-01,5.837233888344004473e-01,4.454223060668714984e-01,1.887747281102092334e-02,6.675483835807470845e-01,3.495773144068570204e-03,9.837920077895244697e-01,4.553275979728609313e-01,9.290639186226300472e-01,6.174070454975388866e-01,3.683772932601425687e-01,8.081846474319918094e-01,8.781738205506666173e-01,8.943921031288869505e-01,2.014741678575417971e-01,5.848501800744948520e-01,3.122978713362178915e-01,9.195196377140509858e-01,8.749487078067352819e-02,4.942528413518798569e-02,7.469704973402062631e-01,3.753387807514191321e-01,9.644095998574108153e-01,6.332359873562506403e-01,3.576652850413344353e-01,4.180687835754212101e-01,7.934532220352605858e-01,9.913224693812979771e-01,3.073282336890467148e-01,9.092737883749026917e-01,1.721222025164453884e-01,8.870245474459460544e-01,8.211672655792857656e-01,6.671034267530149275e-01,7.568383709408922355e-01,6.287457049122804342e-01,8.731576993291300104e-01,7.821274976089551689e-01,1.070405306322604888e-01,8.316763046493725886e-01,6.436480826016549583e-01,8.548970063768338568e-01,1.700691085727727980e-01,8.604427766621922657e-01,1.681597706975278550e-01,9.582413760965129423e-01,6.735271977053242098e-01
9.362879517040176847e-01,8.730370806474972989e-01,4.686419480040003860e-01,5.596316545047318458e-01,9.505924185456732234e-01,8.675582496758534878e-01,8.055502937834023713e-01,8.927340072613773048e-01,2.245886669137135971e-01,9.520774095741462162e-01,4.578535385714566086e-01,4.242208622656885586e-01,1.229357609330413714e-01,8.578629091228097137e-01,3.453483558621796012e-01,9.416077773363016323e-01,1.316247856739891642e-01,4.984854554756558143e-01,1.863748887513344554e-01,7.394685118162280801e-01,1.865587774141462818e-01,9.599954705134191579e-01,4.756141011761549908e-01,7.039226848294536376e-01,6.948604147050337909e-01,9.855975365577207548e-02,9.891883973253909890e-01,9.544314620683463923e-01,1.190311350929551537e-01,2.495615485466011751e-01,3.921253773369003381e-01,7.850943100256954077e-01,3.725250028693029014e-01,8.046934396328525585e-01,4.761172773093848010e-01,9.007146264948878711e-01,9.800431363669037665e-01,3.126931054917913011e-01,7.319602153541875378e-01,3.066952851341919750e-01,4.686467850558738713e-01,5.634231599430639115e-01,4.802642351452295344e-01,1.667527556696222213e-01,3.206067435920388897e-01,7.956124356665572606e-02,8.026786628215200059e-01,3.929232519000653845e-01,8.643049593775499195e-01,2.055044963881480502e-02,8.513457781998786666e-01,8.825787746307145465e-02,4.605353904035195400e-01,8.517130727079835761e-01,4.211540436574914281e-01,3.341977970009472054e-01,6.865183207254337283e-01,7.112600219675652147e-01,6.584984056804388253e-01,4.109198265279774276e-01,5.754595860752417247e-01,9.828692078786259723e-01,8.200612492741037318e-01,8.909513988311332788e-01,6.518364918698126287e-01,3.680852202678778218e-01,1.172825245992503707e-02,7.073090786024402998e-01,7.638990939169432171e-01,3.374743298105058464e-01,2.731076582858589230e-01,8.243965701777874466e-01,2.528339177530170012e-01,1.626844451621205501e-01,7.435305615629661524e-01
6.943869899524606204e-01,4.495056838856504866e-01,8.741952083280142283e-01,3.806741013409575825e-01,3.262574623303656773e-01,2.985282606687216234e-01,1.529345925032908893e-01,4.352782498295412195e-01,5.675343651953675961e-01,8.351985937023387319e-01,7.659524789317426752e-01,8.347626189689196785e-01,4.908338055646449538e-01,7.236840257407962662e-01,9.322002748942749273e-01,8.653101709025999844e-01,7.455865262472782806e-01,2.820727275420570335e-01,4.877816855390088024e-01,4.545374710032697996e-01,2.236940462399598095e-01,8.721971860865904702e-01,7.974145599196634793e-01,5.034587305522116862e-01,9.858799570722983630e-01,2.269683195189399205e-01,3.386164836464122807e-01,8.377779014756266962e-01,5.464493116042284937e-01,7.723955018251127402e-02,7.947107765486228770e-01,1.644308082270851123e-02,6.458425503701678005e-01,8.839492432615501105e-01,2.060227319058417494e-01,2.772891071208762881e-01,6.821292365690619919e-01,2.362012090879662685e-01,3.925523688259235922e-01,4.821718672053607602e-01,8.880605540094032024e-01,9.132116985286331534e-02,4.211678982127203819e-01,1.541147015036912205e-01,2.537175666996033252e-01,6.234721383821969498e-01,2.490727222141750907e-01,8.765872943924420957e-01,9.001033092978705241e-02,5.080623720116254072e-01,1.781497913419448631e-01,2.601620473011748702e-01,4.205927173430019650e-01,9.004179844127946364e-02,4.066094325144227195e-01,3.272434703868872807e-01,6.741871567645445484e-01,9.135350188484769873e-03,3.885466715469805266e-01,4.534044372634906672e-01,2.890908450879746683e-01,2.994204923602502566e-01,4.149334482086293185e-01,4.984454887545018975e-01,8.887441006220808681e-01,9.025413755613703737e-01,3.656091837031035796e-01,3.168014435198519552e-01,4.821553572102715846e-01,3.190306388300608864e-01,9.675567938467927176e-01,7.611228930783484614e-01,3.380746676774692983e-02,3.702314704268785395e-01,2.874729215411703231e-01
