1.748140035936328607e-01,9.500183431054806116e-01,3.086064863255800761e-01,6.670430505500611895e-01,1.507078318787513638e-01,9.779004212127517803e-02,8.374448405358733138e-01,4.880046909057397242e-01,1.859749151923326682e-01,1.763058218912181285e-01,6.760797239689884108e-01,9.327332663407035263e-01,8.284734940859886931e-01,2.005523208622657094e-01,7.859678245748071834e-01,1.277556491504671099e-01,1.229928812129119642e-01,3.333370624196102527e-01,5.875900735219797832e-01,2.764656942298658882e-01,6.792812209228671350e-01,9.234622949668267466e-01,2.199498282044398678e-02,1.355604574574167387e-01,1.716134992067073206e-01,6.151353419347241891e-01,7.176140163520675630e-01,6.715872515734240267e-01,9.476632135808747970e-01,7.456949391455799381e-01,8.097359362256835169e-01,5.329090829223661618e-01,3.086421849601728162e-02,9.899982906847411002e-01,4.570425962699600220e-01,5.349380888453021399e-01,9.328773619629061598e-01,1.766734670325076362e-01,7.390359832796076223e-01,9.945702086857666213e-01,9.993315097160906380e-01,6.336586702579205532e-02,4.092744281827244146e-01,3.486674525194803920e-01,1.690744425856330890e-01,5.671228802756722587e-03,1.612004895230757517e-01,6.812919893249946846e-03,5.639633440107316709e-01,1.802903252888010677e-02,2.483970129575796548e-02,4.065157019067745514e-01,9.465610557050457841e-01,4.082675263399559995e-01,6.302361708563395393e-01,6.833534712422927315e-01,5.582229138984277084e-01,3.657696280087197049e-01,6.725403352073034968e-01,7.174390286686562757e-01,9.013700410377878391e-02,8.786802096993208133e-01,2.737231282039814806e-01,2.973253481744609905e-01,3.509965477255473365e-01,8.425799020794805250e-01,1.586293272988965608e-01,2.288077241392505456e-02,1.987016690872988045e-01,7.981669749843868233e-01,2.305950642944032403e-01,2.609839247882576041e-01,5.953007074967863188e-01,8.740654202371938020e-01,6.814560651431030847e-01
4.202962487015803328e-01,6.725094374516704665e-01,8.004821508460544521e-01,7.895978510441646891e-01,6.397073211242131352e-01,9.226587870608362607e-01,6.924060086494586708e-01,3.170518293671312771e-01,3.213928428358707734e-01,2.118406794668252768e-01,8.519790763890335850e-01,2.416252859748659887e-01,2.560552660156194538e-01,7.834640583305113593e-01,4.469126461136994077e-01,3.966570267961422314e-02,7.813731252668028038e-01,8.788934671575374669e-01,3.244829316139248299e-01,9.691895897901695589e-01,9.980931307501530458e-01,9.569537149140523447e-01,4.694272206217522392e-01,2.472779735815524571e-01,7.122608585244954993e-01,7.375336310686777530e-01,3.978758465529652621e-01,9.800615660070192137e-01,3.192720003997933098e-01,3.563780445337126901e-01,5.854104306976583016e-01,2.331475415542285656e-01,4.001469713653760252e-01,2.023040453085606094e-01,2.008493893023035604e-01,1.243504081113431248e-01,3.960530040260865636e-01,2.238867227537081339e-01,8.134970284412432751e-01,2.323249284085144861e-01,2.592980303610193937e-01,6.324712501688993793e-01,3.339083690856476938e-01,2.513120674620316075e-01,6.975920237389007239e-01,9.899592866983574213e-01,2.916541259677757347e-01,1.265155318946884488e-01,2.350244253415926243e-01,7.882975795162056043e-01,8.763949889389888170e-03,3.936594575237400973e-01,3.794543748337422251e-01,6.817514055954502217e-01,5.428394747326698022e-01,8.932826888194476123e-01,4.352347796854946216e-01,9.933738224206539735e-01,3.481095038449998347e-01,2.907111171009199024e-01,7.085147863338692176e-01,7.898192108595384342e-01,9.490791177640198750e-01,2.378207446872848685e-01,9.653572735080514500e-01,2.994614934038428711e-01,2.761205193104087074e-01,3.507621912317323565e-01,4.803642155014912207e-01,8.908656985070281253e-01,7.761226905408687982e-01,2.814297943540644553e-01,5.157669108159737004e-01,6.555337912841430192e-02,4.912339223727295590e-01
2.015438878227260311e-02,5.476858410245061259e-01,2.493829120055621740e-01,5.864023049945648047e-01,6.924793551110430823e-01,4.703192735176756623e-01,2.475009989859404680e-01,5.411951792490322655e-01,8.883685524495527064e-01,2.806090335548672154e-02,5.257357526057604424e-03,9.981661618554443782e-01,5.265322960265167440e-01,1.237516884391430816e-01,5.868156865185252258e-01,5.884960929949499819e-01,7.002882156858269980e-02,4.665085357289863177e-01,7.807218997686581341e-01,2.217980907631666998e-02,8.194114012538585845e-01,3.173303669616792666e-01,8.329835679395717341e-01,1.121225313758322795e-02,4.720291535363184687e-01,3.592251108962882800e-01,5.179506408355445402e-01,1.631793934083279884e-01,9.606768028697837414e-01,2.540518262714056563e-01,3.567026103907956491e-01,6.353457034787340918e-01,9.736874898808353107e-01,4.945434917999181890e-01,9.921836680966082955e-01,3.505105699845569855e-01,5.563950379789942557e-01,6.675370228747490309e-02,2.043597885950354520e-02,7.752539409178903496e-01,3.721161431072228520e-01,2.755131423596974827e-01,3.950765178246296028e-02,4.376642163396616825e-01,3.213627532730344294e-01,9.643700881504080336e-01,2.262490013381379672e-02,7.100029191788559402e-02,2.630305838178398359e-01,8.021163579338541627e-01,5.774917508550180267e-01,3.024894200812864309e-01,4.897345342241743449e-02,4.705119144975609125e-01,3.990532758635442212e-01,9.048022050182313869e-01,1.489589225972051123e-01,3.705446282961324389e-01,5.212140687714637011e-01,6.625061881688926180e-01,6.968319441930237446e-02,1.918379201435901349e-01,9.764592021471043548e-01,9.928028139862615786e-01,5.302489756736611382e-01,6.583711598226974493e-01,9.014093085899410607e-01,1.754681261414828830e-01,8.170220918913861929e-02,9.598598108094757997e-02,9.109294964974035125e-02,4.004263281835923616e-01,2.940456158293929256e-01,7.444571164308156908e-01,7.767536291424474992e-01
8.619989721425214135e-01,2.758514564921416001e-01,8.400290502908073220e-01,1.976046929388397544e-01,5.351280309822540326e-01,5.344482663424422464e-01,6.420704923215867499e-01,3.588317320164310376e-01,3.239168700209419383e-01,3.436325106760856896e-01,1.772119426416270960e-01,6.024019255406669604e-01,3.556419795220695512e-01,4.994871172676447202e-01,2.900822005042480445e-02,2.260136293807954999e-01,7.399540648593198044e-01,4.969959328861025538e-01,8.646743313013470766e-01,8.345556583315415500e-01,8.450200743744555876e-01,6.207976586863369617e-01,6.376997911272795916e-01,2.267263856595034266e-01,4.069964971923363262e-01,5.984536765469802289e-01,8.333843191187356725e-01,9.534470202764605551e-01,8.266528945738695899e-01,1.560974572497156876e-01,4.020722074957651104e-01,5.031411839129928953e-02,1.472645388053986926e-01,5.823215111761437246e-01,1.995089582245723747e-02,5.949129584959732542e-01,4.511303223176799104e-02,4.416053509978890013e-01,4.928560164919987274e-01,7.038361551256833160e-02,3.383254243237399095e-02,9.814776227316867052e-01,6.428849933085922785e-02,8.537465567047779480e-01,2.736534591473694933e-01,3.506693588209425227e-01,9.014500589576300849e-01,9.069470735279971940e-03,4.737674636424825669e-01,3.376806038484658767e-01,9.256391733410666012e-01,9.066273092404323330e-01,2.412756857683207024e-02,7.780213810643653582e-01,1.262471824330682058e-01,3.398514324026199462e-01,5.707879768071899562e-01,4.775961396931368563e-01,7.461333250526436256e-01,7.845823912784677390e-01,1.460606796756811487e-01,7.775908775757690572e-01,6.720337853216340473e-02,2.846225030993346783e-01,2.087336044479739527e-01,5.658958698473334215e-01,3.727802075192805376e-01,5.274154273345894595e-01,7.082860628871026076e-01,8.996709787387197066e-01,7.686997393461630912e-01,9.224334397660403084e-01,8.188081108801170682e-02,3.091163526058331446e-01,8.152977169763598875e-01
5.790636548298701003e-01,2.861290359567717489e-01,2.398961551330593966e-01,4.788696293154358630e-01,3.440590698006695813e-02,6.219384832216245940e-02,6.909048758072307006e-01,7.280388444549960036e-01,7.018202929773055265e-01,1.560600713884696678e-01,3.516758592414532814e-01,2.565044980156007126e-01,6.576684666358542097e-01,3.682387352122862278e-02,5.984310866254100025e-01,7.797004046302119518e-01,2.743129932820477235e-01,5.025159628288470293e-01,4.530197435732787881e-01,1.966798425934478400e-01,8.667041733948003257e-01,9.756007318615986801e-01,2.166129839846641092e-01,6.782965352976545459e-01,9.009588236811469919e-01,8.126689783016027846e-01,9.601120154080189373e-01,1.792077355472528888e-01,7.389495099302761938e-01,5.526811016824558775e-01,6.530222441230233432e-01,1.337641440702382889e-01,2.228883204327736234e-02,7.411963537710547500e-01,4.434488556530941095e-01,9.889383033549608015e-01,6.337840275059505313e-01,6.524179886410952367e-02,1.481931968834055979e-01,9.338162175979889401e-01,9.109758324349015446e-01,8.472718377679382407e-01,7.583035052151985145e-01,6.919881436354428095e-01,7.965370099328280551e-01,4.058365828356321758e-01,3.652747981875932304e-01,8.883349674831448883e-01,5.531935300045595083e-01,4.830610932770794674e-01,3.809637067794801046e-01,6.913912855037174232e-01,2.129009467944794620e-01,9.693818073947970682e-01,8.779646278905540724e-01,5.196699742688033474e-01,9.569061280442719974e-01,3.757759965327414076e-01,7.941922629523191501e-01,4.829837128959187931e-01,9.173683802861490877e-01,7.405754239355326618e-01,1.635659057786011950e-01,3.086401502124607177e-01,4.707503475216139321e-01,9.851439192863729044e-01,3.076775810797497401e-01,2.446792666010066952e-02,9.099415375239857662e-01,4.011793130452860900e-01,8.660097975939309300e-01,6.340772347414040944e-01,3.288061180405217332e-01,9.817741479144324046e-01,2.092407692187647772e-02
5.404359169206601754e-01,2.410902612845261528e-01,4.194263806036669928e-01,9.489746834140054821e-01,7.771930003005875776e-01,6.136440766849193817e-02,6.267228538632495516e-01,4.515317899632642629e-01,7.901410020887552621e-01,8.342363383166656599e-01,4.178896862376603183e-01,4.528077080944321597e-01,6.701758233185833857e-01,1.166601834833582707e-01,1.230695035595529285e-01,4.814439734871800436e-02,5.859972716159659312e-01,5.475534356662219437e-01,8.519742549996390801e-01,6.036434200611306977e-02,2.305786652333182696e-01,4.391360661400500742e-02,5.242878576605256580e-01,8.902502257742442859e-01,8.035286687086984347e-01,2.974561712570761296e-01,1.652539970561738292e-01,2.819255065783116132e-01,4.551465326442822867e-01,5.281625807592222888e-01,1.923362862303968912e-01,9.313909117789728187e-01,5.308873744894823110e-01,3.147782535064225229e-01,3.684766092634601531e-01,6.309077465567629606e-01,4.273361388361673896e-02,1.830446325883520187e-01,5.693610918832430201e-01,7.899554161549250386e-01,5.081267126833887149e-01,5.075665523110850508e-01,7.772252394486930394e-01,3.867553026842673880e-01,5.895837783192657833e-01,8.778369516685881058e-01,3.971105283920250972e-01,6.904249746404260701e-01,2.276347211253610947e-01,3.908674975453098055e-01,9.779589669905841554e-01,1.885170755359677486e-01,6.064326904527835849e-01,7.458363038428378333e-01,2.671811058944277839e-01,3.395570494975552744e-01,4.169218745960192596e-01,6.194653760376059859e-01,7.829209137964839860e-01,9.276702521059113637e-01,6.744423201857024930e-01,7.064507264346931992e-01,9.810941456925048598e-02,4.126549947784061700e-01,6.417573021825226931e-01,6.274734408075846037e-01,4.487817098737197918e-01,6.162593432273963945e-01,5.793415258609488916e-01,7.097780071481745168e-01,6.637868715595203195e-01,9.438801265417480213e-01,7.660917330909502443e-01,4.369342444688587568e-01,4.190469683284476776e-01
2.552951567190718807e-01,4.010428956079636897e-01,4.197873422363193052e-01,1.224767283915190186e-01,3.257830812014844701e-01,8.827092012392431242e-01,9.318024906514931205e-01,1.481696208175132812e-01,3.864576494314495569e-01,7.648690994006127619e-01,3.311278079484840653e-01,5.576700604832549590e-01,6.686951651161334720e-01,7.207096009936753145e-01,6.347863302965029986e-01,6.108682542382493086e-02,7.897934683420783086e-01,3.613198112860571687e-02,6.476598764910495021e-01,6.324079973294075563e-01,1.703228023620284581e-02,6.987755304658890276e-01,5.673992462341359566e-02,2.047666032813721948e-02,9.218615244133467890e-01,5.728965801012423364e-01,6.925886574132942286e-01,9.796100966094039020e-01,3.361634334135450430e-01,4.575651070810166088e-01,5.375331191124812502e-01,3.356223077592332960e-01,6.404186112490827254e-01,6.194430434305319144e-01,1.453690399442300052e-01,9.469873095714117506e-01,8.178630427976937289e-01,3.815052549070535592e-01,2.551032479050414636e-01,3.536821951893023286e-01,5.861189480110667871e-01,1.937714162794383910e-01,6.591266347434915351e-01,3.380434876895704877e-01,6.549260927985923741e-01,2.904673495641342251e-01,4.701013377921903214e-02,3.695468407265247723e-01,3.136190812829886543e-01,5.180201697099212632e-01,7.516171909002890006e-01,9.125220282443499142e-01,7.634488228946988420e-01,9.110283733543885765e-01,7.894638633571902098e-01,2.886314340045171845e-01,6.619846470791010962e-01,7.762921527341761774e-01,7.360044027227978791e-01,6.475275958630567485e-01,5.138800224923314452e-01,3.930434795041836127e-01,4.209213621776091152e-01,7.116729108468214937e-01,8.234038875681114478e-01,1.592543325436245327e-01,7.547069268577981660e-01,7.700548119190419039e-01,2.756650743659121439e-01,9.873700221216251682e-01,7.559157266944721565e-01,2.991470306711143667e-01,1.403218597954917213e-01,4.785609993057112765e-01,4.028151632475984734e-01
2.455916784351994675e-01,7.038485554000063482e-01,2.739829155489217349e-01,7.519393076221225769e-01,9.205560869661819634e-01,2.559780343236460753e-01,8.460270781038792265e-02,6.161696595620694827e-01,8.153906755662165828e-02,5.155680922518856013e-01,1.781172836124889081e-01,3.387391392764497189e-01,1.370526194467667214e-01,6.432051774086396945e-01,5.293657322875531257e-01,2.230638122380236288e-01,4.394940482258702374e-02,8.388574436440751070e-01,4.355725410370825390e-02,1.595594226525683945e-01,1.046018175602659861e-01,2.675189574780985069e-01,4.228840748027813401e-01,7.247561251881988742e-01,4.177006271450494079e-01,1.149555531657033836e-01,4.585029687333587178e-01,7.663015226144920256e-02,5.985283441968708429e-01,8.360257579293010055e-01,4.966167691878127233e-01,9.083818810536598010e-01,8.447975786879332594e-01,8.467782259598494177e-01,8.694696993000673446e-01,5.878391364155266530e-02,1.044659307606592424e-01,7.669390838820360212e-01,1.156392253202362941e-01,1.958493950612127943e-02,5.411715525370011104e-01,6.817811673593996424e-01,4.252776705289850190e-01,6.837759415837973975e-03,5.431082834257304759e-01,9.619493856869569814e-01,7.222013431138057937e-01,5.015205855163147319e-01,5.723070674988269824e-01,3.612228919100183289e-01,5.258220529792145825e-01,5.563957581994474211e-01,4.842526841453839159e-01,2.283775315583179699e-01,7.417052380053505978e-01,2.036131347686856996e-01,7.505816713502514448e-01,9.973580564950135230e-01,5.244106563135241261e-01,2.709585619739031115e-01,7.032220495060368393e-01,9.280752327783803324e-02,7.953741276637451563e-01,4.268479408479508574e-01,4.623911695445994674e-01,9.771317911176615745e-01,9.716750674019369871e-01,5.616533265937225794e-01,4.579764686002819607e-01,9.187398845115002377e-01,4.281239898667721366e-01,7.582356716301572597e-01,8.507027935697148990e-01,9.887413371108957350e-01,8.654988639167098263e-01
4.944287227683528130e-01,9.349978149610486122e-01,3.254549440074158140e-01,8.752708990863955485e-02,8.385561139206215708e-01,9.015193256475695360e-01,2.631620584206294522e-01,2.331451057014404249e-01,6.840465309997079135e-02,6.922215053500849757e-01,2.968598100311771182e-01,6.431277900707275119e-01,9.226989426514158321e-01,7.394836465908293244e-01,8.628496180936443549e-01,8.759224729708436907e-01,3.481947539114563783e-01,1.869364137337420351e-01,5.349805974028130073e-01,3.019391485835996036e-01,7.398296171437839241e-01,9.320120893065448886e-01,2.510282226813210782e-01,5.727472888354295799e-01,1.206084755554748256e-02,6.292824037158177841e-01,4.561729755117190921e-01,5.564766996770383889e-01,7.771023246235536641e-01,5.970825962447665614e-01,5.257230956912759545e-01,9.473290596881133174e-01,2.938460693316566896e-01,5.933787112225210603e-01,3.195876088759521672e-01,2.874709433186983798e-02,8.530480362793043669e-01,3.909048551094529422e-03,2.436539513164296400e-01,4.812301191566358272e-01,8.261073106505600894e-01,1.781349460128721640e-01,4.485359231403821534e-01,6.019459464435661378e-01,4.290998262709621036e-01,8.533700121136285066e-01,4.786028983597452324e-01,7.838021018944869578e-01,8.380004780595032843e-01,1.793640370020695984e-01,5.897751960678975225e-01,9.696053527252865845e-01,5.670906261574403251e-01,9.658790123290335039e-01,2.771517177591192871e-01,9.387360330955530907e-01,6.964836600367456665e-01,7.343903823215188753e-01,3.421314818289801218e-01,6.133676021749547846e-01,1.760087333823301403e-02,6.396751788506210845e-01,8.677791494182625076e-01,1.196184357894766181e-01,2.689156977867709353e-01,4.915286533722671436e-01,3.988731182344599224e-01,4.924127519493491922e-01,3.198613007038286771e-02,9.747056343524769240e-01,7.455373236316893415e-01,5.242499575846747417e-01,7.899308914520591918e-01,2.227646219593937271e-01,7.108988275912553334e-02
7.931214126108184770e-01,9.560037812287552894e-01,1.971307734908386289e-01,2.717206267332960001e-01,6.991182071007974175e-01,9.576623427652066756e-01,5.612776220269535266e-01,1.864917160950163577e-01,4.887343168913316216e-01,2.264956381294997989e-01,8.072439476305601769e-01,6.298691832339080587e-01,5.389191554033105902e-01,7.206411329278276101e-01,2.456860791977886205e-01,6.188113019944795345e-01,6.487212558455857092e-01,5.667451282470015173e-02,5.453008075038270341e-01,3.240618162214952136e-01,9.590370632334068723e-01,4.342654633512517126e-01,4.102398754500662381e-01,9.874760896057236392e-01,1.324821262487685392e-01,9.620276828877866171e-01,9.237631197826453588e-01,4.889226620845678051e-01,6.590482356796806274e-01,1.246132100261553299e-01,6.449230120944438038e-02,2.515769340653293273e-01,1.485317537653018105e-01,1.460519137205649187e-01,5.544053633981138596e-03,6.507616467435098917e-01,3.082360570929741916e-01,5.374746627401260080e-01,5.299570237309658705e-01,7.148951493054545026e-02,1.856136285893799087e-01,6.456201258616613980e-01,7.146167883259997300e-01,4.846538325890243915e-01,1.684638863927430119e-01,4.211966206837008952e-01,2.175754108892584693e-01,1.834785789608929241e-01,8.524970574809476176e-01,3.581801771208413809e-01,5.909897327103337261e-01,4.979092640041719031e-01,4.306619391362115357e-01,5.877841393829228434e-01,8.862206468329956177e-01,4.090152213372933998e-01,9.104756171358907579e-01,4.900855892641988731e-01,7.122251118020814786e-01,5.169043956726703248e-01,7.214760674227382875e-02,9.944658817455985789e-01,5.806472757516849548e-01,7.204407769959797481e-01,5.514864015498638361e-01,8.913076192708363488e-01,6.208738589338232972e-01,1.315958215690716804e-01,7.196583192814414165e-01,8.462854526367398211e-01,9.961355532030859994e-01,5.513130241456848379e-01,9.027325021111953784e-02,2.527511779583547780e-01,3.002157722260264672e-01
