1.379373049161555231e-01,9.015685983857594232e-01,5.156518759712718225e-01,4.163757325424911615e-01,9.118885055503664905e-01,9.749113963101283531e-01,3.594148930873781733e-01,7.499395842948213264e-01,1.379219377945939407e-03,9.691438934792292459e-01,5.271254740985289455e-01,6.183001904092615408e-01,7.981226770048532870e-01,7.560857832879548379e-01,4.413584549776798927e-01,5.540813585391984875e-01,7.467387076049681882e-01,5.018856280276403625e-01,4.054826362000800710e-01,5.612897995900060222e-01,5.475298953176164218e-01,7.652699849310291569e-01,2.657056841636619149e-01,5.312570839918145937e-01,9.028896053104207287e-01,6.159010014397002797e-01,4.194671152714007922e-01,2.188413312290446999e-01,9.982834720021168673e-01,6.643807850540290882e-01,7.719039666127729404e-01,5.576130868285381625e-01,2.501569515583424996e-01,9.339687540130057197e-01,1.004688472525425702e-01,5.851047249705172426e-01,8.790790637952602404e-01,1.391278807915060645e-01,6.651682896188826355e-01,3.028691910160071776e-01,4.182479584194405131e-01,6.764783329954746627e-01,6.289113696671079223e-01,4.041281042022056846e-01,4.964719048992722872e-01,7.650054665921959263e-01,5.637275581829277460e-01,7.305960448054227285e-01,5.452395301755615931e-01,2.856107632033209054e-01,9.225871762115086527e-01,3.107909174410771191e-01,9.727615171251158266e-02,1.742077563468418244e-01,4.727877212455604550e-01,6.963922650441934925e-01,9.638937511092721122e-01,1.402747855117001397e-01,2.104981427111486392e-01,6.552384556170143259e-01,2.230009997414932332e-01,8.937351300623015415e-01,9.654965705091604899e-01,3.339103294617331574e-01,7.597982573642527715e-01,4.509435869736500013e-02,3.132283418656652829e-01,3.601522485174214472e-01,3.176061678905319763e-01,1.225363961520685718e-01,3.853180729491137990e-01,2.337260726956897905e-01,8.730878888264685944e-01,4.975322115944491586e-02,2.777905915025113970e-01
1.980549653139963562e-01,1.066010562103451020e-01,5.291955736446748437e-01,4.461586273778276324e-01,7.828009944200263748e-01,1.257963769553337441e-01,2.125981508549577015e-01,1.075382296633707879e-01,2.552355207031284934e-01,7.949693106463441294e-01,8.781613640932329767e-01,9.688579188290546984e-02,4.373477589185567060e-01,6.463906038005362564e-02,4.303326886082440295e-01,6.192459096757167991e-01,1.645132366197294971e-01,3.354279970858218274e-01,3.180203182172726128e-01,3.605784292418171555e-01,2.505704237147886593e-01,9.728079974645611472e-01,3.714223603274180441e-01,1.202283120032550112e-01,1.193393403459223068e-01,7.246085575067219287e-01,7.581822001894061858e-01,9.723566868477290237e-01,2.666026846670999095e-01,8.518765796094764919e-01,4.894262514236483730e-01,5.530964454724008883e-01,4.879026162279095358e-01,5.860543742229009645e-01,8.913942820693233626e-01,7.581162903177107726e-01,1.765456421231332840e-01,8.111470519953769553e-01,4.501698295326304056e-01,1.044029381452865612e-01,9.414382843551598601e-01,3.720976866378205017e-01,5.926494408282356741e-01,9.954684813121374987e-01,5.128222354360544299e-01,5.605029531446457103e-01,7.011896869941500743e-01,9.655536574226818436e-01,3.433624506122057163e-03,1.791026452849087125e-01,9.562818430742900944e-01,2.247693508424341013e-01,6.315020606531580594e-01,6.021552067657883756e-01,3.216981351694285785e-01,8.485162753939082814e-01,5.970517050625334665e-01,4.811195856246600622e-01,3.046545679377210547e-01,3.924612233572536413e-01,1.885756206007205282e-02,6.455510611021683109e-01,1.165385017215471164e-01,1.273310443367636768e-01,6.433226563688323463e-01,5.799556697489941515e-01,5.447365746729455616e-01,7.186750704825439762e-02,5.425421210770198233e-01,9.281411469451288365e-01,6.266612774637166927e-01,1.149422105259619853e-01,2.378672927931240189e-01,3.361962765998141034e-01,3.980971154130548140e-01
2.426017421355999293e-01,1.986324104101858667e-01,4.493653407985709336e-01,1.720375438773108501e-01,1.696234861723033838e-01,8.188633249286411120e-01,1.835833291405986056e-02,8.509132812564006443e-01,3.292486292954182048e-01,4.917412061942844081e-01,9.168450435993490411e-01,6.817552769211356889e-01,6.517149682088271279e-01,3.049571885956370298e-02,9.935190295593617771e-01,7.074693886305392088e-01,2.206719274435869904e-01,6.096259096444467396e-02,5.451317224570997322e-01,8.113127750604720578e-02,3.975848962610250004e-01,9.280094340209462667e-01,1.310730885060285011e-02,6.038503837608550917e-01,6.204394307368806816e-01,6.065704310771846686e-02,6.049336248479735278e-01,4.982942880511274097e-01,8.704765254874187175e-01,8.315369256982000357e-01,5.963191905896673140e-01,9.501331262863967897e-01,7.353810670284937068e-01,7.710971097840912947e-02,2.171870254913751408e-01,8.541889276379366347e-02,5.213134306852209576e-01,6.253627461381813246e-01,3.756176504430729368e-01,5.861019858530192028e-02,5.766205949783280715e-01,7.814660509014673684e-01,2.220098409904358583e-02,5.921760595452939535e-01,5.329667895143519463e-02,1.914095629416758815e-01,7.965001772145553494e-01,2.006880216965273300e-01,3.325392632488471945e-01,7.239028306783094058e-01,9.349329236080002881e-01,3.862271734685721603e-01,4.166907293097493747e-01,9.358087340700740331e-01,2.324877901248388889e-01,8.137827228145653180e-01,2.751929350882940106e-01,6.501397489349913794e-02,5.870642540553183686e-02,9.025204350859501456e-01,2.791615984709994169e-02,6.662342989177664210e-01,9.680856571087806950e-01,6.977267129578427207e-01,4.433085462098507179e-02,2.990185844915571600e-01,7.048849195459139239e-01,8.678431506144185237e-01,5.673796649767200995e-01,2.431891440668609849e-02,9.949184971972463432e-01,6.095286712410347141e-01,4.236334546350785102e-01,3.725197772457562451e-01,9.081914079273563090e-01
2.881813464479132669e-01,9.877351242715373125e-01,4.984153445540059346e-01,8.720321732996010322e-01,9.600410755646444638e-01,5.447186553408721599e-01,1.743877997729382789e-01,2.774250126606077060e-01,4.347105010494893840e-01,4.871454021255353650e-01,8.362378479578816970e-01,3.125403706061284925e-01,5.808818351965139293e-02,3.465350773136063323e-01,9.875454141435299205e-01,8.652987057536468685e-01,3.578811523335779787e-01,1.873469740973270348e-01,8.302482411840018672e-01,2.559361131043641491e-01,1.190351816745480740e-01,9.751991439005091022e-01,4.793062414070908828e-01,5.114391443948563820e-01,3.154607168006441364e-01,6.588338756566263221e-01,6.450828386800713243e-01,2.664486557593550575e-01,9.541165026843503316e-01,6.660316630009001093e-01,2.501533392434258651e-01,2.371964636934239534e-01,3.668043803328706609e-01,5.221064346630698294e-01,7.668494110871695302e-01,6.847125753843796847e-02,4.243478558664218747e-01,8.040417012995888513e-01,1.316222296732989516e-01,3.237210824731441283e-01,7.368758295601917085e-01,3.435797591070329782e-01,2.127771189243120586e-01,7.583493250049426759e-01,4.891127115674316350e-01,9.182595324354067001e-01,1.536402964397335369e-01,8.428740881686460629e-01,8.074740482392941399e-01,8.410228199711357044e-01,7.059112988009342837e-01,7.708557659288817199e-01,2.069795377471989051e-01,1.111912367962322179e-01,5.549385380925153655e-01,7.822378489253933864e-01,9.590527450960567579e-01,3.360501662131719636e-01,4.280057546819282521e-02,1.383354403500054453e-01,5.577420468914467966e-01,9.233247028127610223e-01,6.252479405658275535e-01,3.385981037521179626e-01,7.451308004074826963e-01,5.093096971190587130e-01,3.608666185378064384e-01,1.289409051490251201e-01,9.704833747956073120e-01,7.408030635323806790e-01,8.590392738076041423e-01,2.923015911316650950e-01,6.900973187141201670e-01,2.518297770197622798e-01,8.209198815424180173e-01
9.414749933185908581e-01,2.917786681832387208e-01,1.328488288237998916e-01,7.594256865430574210e-01,8.193661682605135610e-02,2.801565335925897404e-01,8.759741643194285388e-02,5.951713039749727541e-01,4.400032494874180911e-01,8.146055115723331852e-01,9.287145060192074641e-01,7.427418763516973055e-01,3.870001245991225858e-01,6.471409774823695393e-01,9.810438618942853850e-01,6.169400120179668878e-01,3.148514116380443095e-01,8.060635522841782530e-01,1.843817800837432852e-02,4.779232490871523353e-01,6.438662112134333482e-01,2.174649747994036320e-01,3.068831722576805809e-01,7.636970291658687904e-01,8.559042230807482055e-01,5.003770978080348542e-01,6.891985927379991050e-01,7.262823496573407311e-01,8.112157538244885169e-01,4.043848394126481338e-01,3.782096828940931799e-01,9.535886733877168009e-01,8.188051314541716641e-01,6.719564377378528519e-01,4.533541692138858270e-01,1.864710276331282834e-02,5.090417713988754089e-01,4.655630539178944316e-01,2.724536544831510643e-01,2.936678204644270762e-01,9.029497719935583033e-01,9.982217603353551461e-01,5.750415742157047871e-01,3.741655397227628965e-01,8.091858130091869050e-01,5.576014882136670625e-01,5.664502494254264331e-01,2.319710053404423489e-01,8.513531512349519215e-01,9.672939679449433781e-01,5.015866333134598731e-01,6.306134151820372846e-01,7.522464461344585684e-01,3.536338996145615976e-02,3.582070773471984770e-01,2.301536870410159086e-01,4.611227618350098867e-01,4.611833554418270920e-01,9.177258793704692330e-01,6.947337357993945695e-01,7.098344764628417014e-02,5.804712315837878833e-01,4.298157962113430264e-01,3.341140610210004969e-01,8.625352331593771904e-01,6.770472934134785792e-01,2.403115917687584924e-01,5.124719368356819293e-01,7.149796293238445122e-01,6.506559734517476379e-01,2.634536823877461353e-01,5.202744989280524424e-01,9.074854288924122381e-01,9.124527918141167593e-01,4.800399633864221860e-01
6.611746500107629210e-02,5.180364076874058865e-01,1.443507690954484168e-01,3.423417886239161767e-01,3.070559305466180611e-03,6.686583001277411897e-01,3.049327263473805560e-01,1.597426184769213942e-01,9.295904824632540420e-01,9.248136646866814692e-01,5.778356547968692691e-01,8.573090950895515538e-01,7.025962826515361748e-01,1.903151295397650378e-01,1.501852588933008104e-01,6.342310799947180611e-01,3.275697462471669485e-01,1.831842364177009852e-01,7.684142769000646966e-01,2.969828212752934071e-03,4.727161071381571489e-01,4.703760652897149841e-01,5.427178943229595820e-01,8.728903320435396074e-01,5.816129798119530347e-01,8.739311287121952487e-01,6.540740537890762374e-01,8.562019450271003418e-01,8.347859060162746703e-01,9.376693663101071108e-01,5.227630300167239730e-01,8.867744227020536441e-01,5.733220770962587087e-01,8.928640237860538953e-01,8.298117650765390874e-02,8.843542451558447093e-01,1.595592116499515711e-01,2.527332822420991221e-02,7.083287612244558717e-01,1.038790669197353633e-02,2.059182599932211089e-01,7.832757606065641198e-01,2.809615762354724655e-01,8.589008092602616884e-01,2.872780061837386656e-01,9.241201816215099951e-01,2.643744353926884560e-01,9.949783934744799163e-01,4.278874585850899193e-01,3.318447826046916349e-01,1.085051659975684313e-01,1.668945323224645394e-01,6.224846616853932924e-01,4.486116131699597886e-01,9.763968014146321428e-01,4.785714320920172460e-01,6.846342053653464710e-02,4.680465843955184946e-01,8.641140023415178062e-01,4.092341396506637974e-01,8.672993505159771743e-01,4.288817776721531860e-01,6.664353306167369873e-02,9.652845013414810271e-01,4.712180778961301275e-01,5.889110238882098169e-01,8.990394820318496905e-01,2.305415009725949593e-01,8.701553996338207142e-02,3.766426457225864333e-01,5.224389539832269280e-01,7.547017401329548791e-01,1.930195313890762376e-01,8.693840085623384395e-01,4.201881367038136084e-01
6.087404040525187243e-01,2.086804576567501401e-01,4.744501242494558735e-02,2.005662388159291654e-01,2.479642349302698667e-01,2.311175901625043272e-01,9.110594090874878370e-01,1.175444450100497917e-01,2.758303706588012272e-01,5.890188093976950201e-01,4.715379766202054679e-02,8.676025775900936265e-01,6.096551794799109913e-02,5.500866861308006950e-01,2.760586550754898783e-01,5.888775793342466702e-01,6.871748397520781593e-01,5.385102500158494010e-01,5.134089618841878311e-01,3.667087925021070838e-01,5.207580453454758729e-01,8.198709771653400757e-02,9.936291718963705666e-01,3.050819684187746628e-01,9.402636823185148707e-01,2.885283437383266980e-01,8.833386734431332155e-01,8.673420705857600721e-01,6.778821260086276279e-01,8.597737985252393855e-01,1.977926205780137225e-01,1.922753374782593117e-01,6.129852301567225714e-01,6.721796526436687458e-01,9.663715994003645449e-01,4.462721626000346609e-01,6.899422997127563351e-01,5.496171478686532330e-01,1.114153129246897578e-02,7.712733851167692389e-01,3.802970711147367622e-01,6.404170571089551345e-02,6.557543173957027793e-01,3.816078253987865709e-01,9.470376143104008992e-02,9.301136379905255991e-01,5.153552813515684949e-01,3.959595229250314485e-01,7.072816875122086566e-01,4.473576320006875662e-01,7.192624214752656453e-01,4.558664542804791164e-01,8.697203334891544513e-01,9.021741375421422626e-01,3.688673430003861498e-01,4.308615675613819418e-01,8.987738664076730943e-01,2.231296671170202028e-02,3.201516422296905029e-01,8.359930648212112736e-01,1.681458108340221358e-01,9.007972931339708333e-01,4.338310984863482656e-01,9.255698695715116608e-01,3.286033999703461550e-01,4.925969785981128002e-01,9.206638965964195620e-01,2.431728122786941393e-01,8.506233342704058176e-01,6.011531528899682897e-02,9.833733969670307440e-01,1.687713121739953248e-02,6.878937809738899789e-01,5.779989629580271071e-01,1.385938513640865288e-01
4.958810346126810709e-01,6.149093322557068753e-01,6.564592189146257750e-01,4.250530434677888270e-01,3.203107513321145072e-01,2.589227152495561235e-01,2.052258767821035779e-02,6.073258115436145355e-01,2.254226961253732453e-01,4.205370264402528147e-01,6.037167960121277988e-01,7.654362034817221438e-01,5.235788630961641932e-01,6.500665521326630669e-01,2.343904372940138758e-01,2.517034639281509056e-01,5.525151261475994557e-01,4.371826331451413861e-01,7.850239453687233304e-01,3.717296102908317357e-01,7.127473458615273261e-01,4.762295400473182116e-01,7.519267134163598598e-01,4.969456945906026712e-01,6.149728855267696526e-01,5.081709276040697887e-01,7.994992927295858642e-01,6.398644790203962263e-01,9.921136002993270475e-01,3.931835951558801945e-01,9.980062583132183196e-01,4.747676376258002096e-01,4.861259069629073615e-01,5.076109484181721143e-01,5.103547841537062757e-01,5.914057709566674648e-01,6.704717861089671826e-01,1.233389774010971163e-01,7.724650850659658952e-01,7.626949530898445850e-01,3.097450129876885283e-01,3.487074675185137806e-01,9.729406876161382778e-01,4.461228512804259472e-01,4.134600000868484670e-01,3.521995224796182766e-01,2.764972022560915343e-01,2.472720092909134193e-01,4.844498688929301800e-01,1.662865872808858558e-01,1.651805330017930284e-02,1.147364825750673001e-01,9.477174854393645154e-01,3.118881349948667836e-01,6.145482691299278821e-01,1.959225520612385418e-01,7.581983410684961511e-01,3.502728867908136978e-01,7.504078235023979859e-01,8.225832106063551974e-01,6.364397059356706743e-01,6.074043665480801657e-01,5.158730420367341196e-02,1.558018593665357887e-01,6.941714488931259863e-01,8.089918136193761100e-01,4.547306259491444846e-01,7.621341747301357827e-02,4.010391071373884397e-01,1.983894343522495385e-01,6.727202166986108178e-01,7.537546909357530911e-01,8.346413613807485143e-01,3.072871558129479652e-01,4.052366487299240427e-01
2.433212932889632363e-01,3.357707051585371305e-01,5.323171739346371778e-01,5.466920530625863917e-01,2.041863998351133302e-01,6.202206711401189176e-01,3.606521635983380714e-01,6.640490334424720142e-01,3.888540047911018815e-01,6.365945003712546457e-01,5.714045538706606919e-01,1.539847673093003300e-01,3.808804690874413312e-01,2.985226844395024726e-01,8.362614887492333393e-01,9.230306708311255548e-01,5.541145486052307945e-01,5.268774218395904096e-01,8.844421994059614711e-02,2.293814817293867714e-01,6.642591575211699295e-01,1.567765956662670046e-02,9.675441624517422401e-01,9.861452668422289181e-01,2.219571943640855638e-01,3.271634925732400667e-01,4.047678577928539578e-01,5.193484444542431078e-01,5.783311366345286197e-01,7.613256831439888517e-01,7.367256058919738892e-01,3.161047046969439611e-01,7.012438745156018838e-01,7.836576000373306483e-01,9.611511344361400866e-01,3.101181420586703874e-01,3.479225211047765054e-02,8.492837676637610134e-02,7.148621381570141597e-01,2.641881713652119990e-01,5.361899748440515090e-01,6.622889910755966891e-01,4.808413987302684323e-02,1.071489207073890171e-01,5.851290125065209402e-01,9.051846629958661961e-01,3.644719308612112130e-01,3.914335359776827117e-01,8.254824517024672570e-02,9.800792463252598896e-01,7.231812844960550102e-02,4.024656487941657979e-01,3.234335356937881878e-01,6.431605654237693148e-01,4.653416471905439389e-01,1.769253589873980292e-01,7.088145687014686391e-01,5.343526505342999222e-01,3.991172000634013450e-01,2.507209320958437848e-01,6.995112110695448360e-01,8.902090297253375528e-01,8.574891636573849230e-01,3.474531306357587779e-01,9.145519238535051443e-01,7.190800737521112485e-01,1.544544637775527862e-01,1.561474734144447929e-01,7.641620698267377332e-01,2.693069918641262106e-01,5.348720143730189003e-01,6.131918994951899293e-01,5.853407443964320223e-01,6.069309338224474493e-01,8.960110324632325485e-01
4.326261659039500884e-01,4.716835530824305955e-01,1.758344499756535617e-01,2.414272410593143459e-01,9.451658008407182177e-02,3.325440421708401040e-01,5.475651343329380749e-01,5.293656714212493508e-01,3.207921159547891810e-01,6.808004417059220215e-01,8.794337108747513065e-01,7.484343184201561749e-01,5.427578401480843695e-01,7.599512649560398181e-01,3.001863231259906950e-01,1.127355842392760987e-01,7.526325186360757202e-01,7.969108082742337729e-02,4.915062404883965286e-01,1.245858131154198301e-02,1.722655205173027060e-01,6.016648504200122760e-01,1.360386622445131088e-02,6.457494057838599755e-01,6.848976958335789567e-01,9.601324546211653654e-02,5.009930572556834383e-01,5.058702525627123414e-02,1.297039596090210356e-01,2.751350689780207581e-02,9.849031409284664251e-01,7.155552455172463633e-01,4.841937554738027227e-01,3.616781741379727633e-01,6.696614805958779337e-01,3.014837433078093598e-01,6.964131247914646661e-01,3.317014446608723688e-01,1.717620723881574385e-01,1.365310303602264019e-01,3.062293534973261622e-01,6.588312913386906722e-02,6.287947547702329443e-01,7.289606918579107919e-01,6.051388475574170922e-02,6.633011252342783104e-01,2.317063465032633829e-01,2.809835701324404633e-01,5.471144571883855834e-01,9.123067641765583158e-01,9.664860412406068857e-01,4.493274551704858899e-01,8.591105120654626282e-01,3.070545698088571474e-01,4.894737131609263603e-01,6.599731337331078418e-01,8.527421748103850563e-01,4.788464855263483422e-01,7.519067497289272373e-01,9.848284026899032373e-01,2.722777466783705691e-01,6.055136960321249040e-01,6.035712458733198948e-01,2.956852185956981849e-01,8.407859956345714592e-01,3.089624654109824897e-01,7.929304018472711491e-01,8.155278981498580437e-01,9.182460390382500837e-01,3.635766994944624741e-01,7.155542642259171693e-01,2.271343051622674025e-01,4.686900846981095770e-01,5.589346601029662187e-01,8.838097218542539935e-02
