4.498090329928869924e-01,4.428142233270484507e-01,5.391622844187665686e-01,7.249969899472474832e-02,1.982001004507003561e-01,9.247901724109527377e-01,5.310570204302222930e-01,7.615632210078858710e-01,2.199300158967187890e-02,4.889457792294886751e-01,1.847921600175940204e-01,8.572553219067534647e-01,8.029980764108134439e-01,2.901111363118816788e-01,2.538675066949196424e-01,9.737535152279844786e-01,7.721968565831067721e-01,4.234787262523412865e-01,4.397435995467173786e-01,4.594579050051801339e-01,7.858895766958965412e-01,6.082949269223436595e-02,5.135071937261256325e-01,8.461116628459677269e-01,3.071111753273774170e-01,6.223507567472720270e-01,3.293643698152685095e-01,8.717232632075273546e-01,5.234091721203969483e-01,8.426504127387657306e-02,8.793567925272047781e-01,6.466386926667200274e-02,7.746758055930623721e-01,7.399225534802197357e-01,1.233180504776909547e-01,1.884477141099927255e-01,4.625753419432502289e-01,5.368738749607843141e-01,7.358135014224198578e-02,7.481923920578205101e-01,2.122168978339689094e-01,5.650218634249514205e-01,8.188189252266785401e-01,1.180249553592601641e-01,5.312706295890450292e-01,7.439024571574281985e-02,4.354969544350514310e-01,7.456336340175432342e-01,3.893313013782032650e-01,7.041631717380936184e-02,9.134270089536533632e-01,5.260632056187825034e-01,4.095909430382177474e-01,9.983346354041067183e-02,6.373296600605401485e-01,2.642388377261497556e-01,3.987035565655424607e-01,1.759785085355730638e-01,3.616608998977502987e-01,6.782705219291038645e-01,8.118610940059055592e-01,1.024773361137170102e-01,6.554644231087832784e-01,9.897300910745557845e-01,5.678173036385103511e-02,6.584439813094689065e-01,5.609996807334443059e-01,9.416099434835889515e-02,6.666331396150415589e-01,3.948588836708274430e-01,7.054040396305644167e-01,1.029998147634924033e-01,3.997592403113136017e-01,6.684628607762821417e-01,6.428490069326997514e-01
3.150577361088436890e-01,1.265585117686677252e-01,1.301613095793988650e-01,4.807352444062348296e-01,1.939029180682652065e-01,2.144538480535235214e-01,9.234992925396535712e-01,9.752236833521633619e-01,9.828806260175055876e-01,6.841768699338646176e-02,6.322888612180782575e-01,4.097841275686879836e-01,3.133316502257655900e-01,9.432518820982662699e-01,3.282189117212512830e-01,7.448811412293013801e-01,1.239143746149765635e-01,6.738817453262779811e-02,8.050470941426712823e-01,5.600901065684732449e-01,9.108772407231703339e-01,3.237394243748525913e-02,6.600277526169811004e-01,9.779931472862543052e-01,3.289431785543918130e-01,2.469942578346335793e-01,4.071039769430854216e-01,3.411427338376945562e-01,2.167041705206833591e-01,8.104847930316586568e-01,7.936366349355329364e-01,9.067629470264961800e-01,4.243605220877505468e-01,5.109094816710411102e-01,6.895570076766283085e-01,6.165076417514252505e-01,1.832211337779163784e-01,1.169779980707308376e-01,3.902017508968211867e-01,4.456728198502053484e-01,5.412861684865345469e-01,7.691379594422708132e-01,5.371737608232923789e-01,3.723043950460636076e-01,6.192710521910677057e-01,6.675081314763980922e-01,4.505204403143897585e-01,1.234931731462108884e-01,5.035109353208406802e-01,6.254756171207820348e-01,2.095782780301749249e-01,5.264280533129945816e-01,4.932116807897511945e-01,6.825364148340093973e-01,7.415513297842054596e-01,4.526722390260431439e-01,3.326112836858300392e-01,8.972472565621824048e-01,4.492630815851206272e-01,9.248428977847781285e-01,1.257405929481800744e-01,4.098649105852788521e-01,5.268048668694352843e-01,5.361882917796637615e-01,1.440561388788290653e-01,4.439456421965574107e-01,9.191785132458353269e-01,2.676888021975456500e-01,4.608130215640318106e-01,2.788907697483510306e-01,1.266650058720775185e-02,4.671913896750198303e-01,1.535845104413990914e-02,3.254094635567956750e-01,8.014746070803131506e-01
4.143340184121045988e-01,9.517444580719456315e-01,2.626579093306038448e-01,4.040583801179468137e-01,9.205331064263488905e-01,7.218415985505675092e-01,2.964770206558495769e-01,7.804011230567714508e-01,2.346988138244555655e-01,1.597026802748775509e-01,2.824000937124887534e-01,1.957835677033906707e-01,9.210533046744958652e-01,6.779869312650368407e-01,1.303766311466836303e-01,6.203265702221177902e-01,9.403687895278558528e-01,4.309959861020351557e-02,8.410428482984735332e-01,5.914603741346758925e-01,7.135643195929305405e-01,3.408382836536246741e-01,9.289947639105483601e-01,8.450301802019140052e-01,3.574610450038745446e-01,1.746984886276738980e-01,8.434038931634424419e-01,8.496591815317899865e-02,7.105638483505480885e-01,5.149016165031412573e-01,3.547059333271442849e-01,8.209432708023561842e-01,1.035345452919106402e-01,3.927699905877591879e-01,8.899805760089335438e-01,6.694255094568197784e-01,6.513232417390264484e-01,5.935683768176265307e-01,8.988335966043655700e-01,5.118163531357908802e-01,8.898707013466351512e-01,9.806994352285742789e-01,3.367698742464533268e-01,3.500071577133236911e-01,3.978486516745812773e-01,1.533301075643710432e-01,8.053334384586319228e-01,2.735248982215954250e-02,2.360602413960534163e-01,2.589665376800354135e-02,7.816475918760550368e-01,7.210072012830428534e-01,5.998565058616770473e-01,2.945542080427175913e-01,4.823339687243815010e-01,9.067781577359932399e-01,8.141230212546247680e-01,2.792793405409731422e-01,6.367262403285705030e-01,4.827309792389048448e-01,3.004831514947059468e-01,8.958498020475831325e-01,1.015046621182957853e-02,1.059940364611343666e-01,9.066192305157203535e-01,7.018681478971344756e-01,5.703725792964964292e-03,3.115609286354755758e-01,3.239819187666392875e-01,1.980783314636942460e-01,2.014845725114061681e-01,7.782703784996175544e-01,9.149611776247000838e-01,8.602960696084637204e-01,7.337438012295660617e-01
9.328768082849614451e-02,2.927694346886271504e-01,3.243231037528510052e-01,3.425815773838438716e-01,5.213225829652445853e-03,9.011289826450404883e-01,8.079182311299264452e-01,9.298512495212871709e-01,6.664108820765246577e-02,4.694682449948855973e-01,9.781129789278132369e-01,7.847042215905416507e-01,3.978406407063390660e-01,8.052414580619460249e-01,4.365583856434273047e-01,5.197969791979728527e-01,1.907553683706948444e-01,2.843844934008962211e-01,2.378403712649435064e-02,5.456798658334733876e-01,5.499367127354065632e-01,3.027369103961290442e-01,5.674162435076409716e-01,2.626399070020344340e-01,8.577055417164355378e-01,4.380084487741151555e-01,5.921522779058869812e-01,9.134392280799309427e-01,8.622333602764920002e-02,2.814922659765468627e-01,5.315443880867347648e-01,9.407375291894246594e-01,8.863870931131070385e-01,8.262127086788535468e-01,3.555438744894311442e-01,6.181806782115839560e-01,1.597160580819846354e-01,2.788584382478092039e-01,8.354258981259797823e-01,8.713580822016880889e-01,6.192054840424247031e-01,3.979526631448845331e-01,6.101541506304298812e-01,9.967805791221057143e-01,4.486663725124870883e-01,8.752332734262013858e-03,9.580135400356120101e-01,5.303778895248077996e-01,2.814632079995313951e-01,5.312550782186731269e-01,6.873025864330267742e-01,9.686357461941891289e-01,6.515234367038851282e-01,3.095233534722503510e-01,1.630253377669332870e-02,3.344599568476206430e-01,9.183915963685138628e-01,2.128525267963743417e-01,6.076043755359447074e-01,4.424650731230213019e-01,1.003267067884692221e-01,2.456001658305793089e-01,4.309632538755159281e-01,8.639340113165427937e-02,7.062746243607956886e-01,7.202455200420935233e-01,7.651421046092297118e-01,2.727501937658719511e-01,5.557499704848763988e-01,2.588847462832332136e-01,6.621723992300176942e-02,6.001210633419407081e-03,2.725861076268428773e-01,7.889281148102524899e-01,8.521458093196421224e-02
2.812894465005255640e-02,1.147601422421394846e-01,4.663902676418433257e-01,6.253346843818969880e-01,5.201963256815170800e-01,9.276412932314860305e-01,7.803440552574644196e-01,6.267438126063947790e-01,6.504477678586619849e-01,3.168078637158389110e-02,3.958737126314163524e-01,1.891571504666398340e-01,3.805717057440838325e-02,9.313985196355040186e-01,9.338767106643459659e-01,8.363518313063944554e-01,6.887287263726914466e-01,6.611216122394167893e-01,4.438710474985886334e-01,7.000709906924185155e-02,3.067319937234030958e-01,9.460185941671706011e-01,3.653315611583448641e-01,5.088382036237312223e-01,5.456987483624127222e-01,7.618780893753887007e-01,3.407290109514816701e-01,6.360238205271473433e-02,9.540522531028363673e-01,5.672825525321107953e-01,1.673165258005689937e-01,7.713132644986173680e-01,9.650210030984874843e-01,1.876544329444794768e-01,3.160128000025701489e-01,6.648191644128693678e-01,4.753768216390533707e-01,5.341199000393995755e-01,9.667014409651484286e-01,7.109842590285393449e-01,2.436611432335992200e-01,3.644666819072566177e-01,1.835281843409701796e-01,7.412948120953655184e-01,3.442079652791040223e-01,8.797507358539474742e-01,9.306712556389726831e-01,9.275108857003933061e-01,5.229244209333481219e-01,7.236245370049068093e-01,9.040025444301094115e-01,7.202815770995405487e-01,4.157419446690094889e-01,9.677876526743537378e-01,2.432658194841575972e-01,1.960105684780838464e-01,4.371790625703516620e-01,2.441779194144365617e-01,5.964605809458464192e-01,3.662072869159100907e-01,1.573348947896378025e-01,1.197756831412262191e-01,5.101838203926511994e-03,6.173900924213050478e-01,7.714426268875541615e-01,4.657164718638086010e-01,7.286997258835069546e-01,1.286388655198855702e-02,9.395025333624271724e-01,6.466434694795862859e-01,2.350610883638412085e-01,3.138570109719207579e-02,5.670765215405759729e-01,8.483338473069906849e-01,9.655241020839528954e-01
3.085547010003010238e-01,8.926608786570878751e-01,1.775121669249865031e-01,5.587447724586077635e-01,4.424362774734835746e-01,9.569523559626826881e-01,5.763986010095717427e-01,8.199759474970059747e-01,3.167928553890630994e-01,7.255235283772911714e-01,9.982534290750944006e-02,3.354275574095669787e-01,7.474565277148051967e-01,2.200363335445880697e-01,7.797079435062317376e-01,7.543600355770121446e-01,5.095663721692350601e-01,1.671370563207665860e-01,2.831361745346432368e-01,2.004436341453978976e-01,8.602357103900120094e-01,3.000084287690335527e-01,1.926024813838486116e-01,9.563479690681965240e-01,5.241354637603143907e-01,6.188956285836156868e-01,4.187167681364604155e-01,5.026943280636825273e-01,4.546260589326702739e-01,9.931994433433397607e-01,5.947560504269242543e-01,3.762799495990795107e-01,6.116306357185545828e-01,8.113588122471713238e-01,1.081901309151408475e-01,9.613381219907872755e-01,4.049254474550858518e-01,7.039623162680479496e-01,8.916071157554111837e-01,8.362733431990347910e-01,4.502127924862512343e-01,6.229293580209315229e-01,7.874913306942732394e-02,9.462830678039459986e-01,2.253779006720071365e-01,4.584053737679369966e-01,6.047793106701979671e-01,4.175283392326389897e-01,4.614737210409974866e-01,4.088786842011216116e-01,3.614811991994325568e-01,7.257736911279992764e-01,7.353612709211683196e-01,7.459212865662970815e-01,3.363490908340163177e-01,9.923364549444724236e-01,3.400773908291859771e-01,1.105038624890019028e-01,9.234968407069417129e-01,9.375048642661110154e-01,9.371498029732239221e-02,4.193048353375655735e-01,4.299433168348355538e-01,9.472642409146232456e-01,1.854105326006261212e-01,2.261554453735429293e-01,2.979068432785777487e-01,4.356497170278207376e-01,9.727397896478554573e-01,7.599851321524304648e-01,3.206239947395427281e-01,3.169252724752291694e-02,6.579353627300665863e-05,2.510485774357518185e-01,9.994403101262105960e-02
7.687754903382714167e-01,6.013291617742005934e-01,4.135600206588750938e-01,2.790343105028092463e-01,9.722047912779693268e-01,1.184960945251615216e-01,9.506109472794970205e-01,4.551565038177096678e-01,2.552512721596225109e-01,9.336644814947764326e-01,4.516215987350350458e-01,1.575881384493477144e-01,9.564792839505276145e-01,9.851871145419388576e-01,8.364670989565037296e-02,1.585163094925776672e-01,6.834333445318155897e-01,1.881128598727379586e-01,7.066398941525601218e-01,1.484282728570305299e-01,2.206837039747862050e-01,6.433539979844598022e-01,9.873636823368759918e-01,1.121173215442408111e-01,8.702203448631251614e-01,6.557013613961074627e-01,5.007251886128176732e-01,2.547328359061448166e-01,6.054898111239119807e-01,3.668188771583011931e-01,3.111137073569381073e-02,9.510119225235780238e-01,9.228588055387029199e-01,6.022006093754772582e-02,3.175985913817866990e-01,7.669168887879851404e-02,1.646036362880232140e-02,9.503388703229864731e-03,8.360370684382901763e-01,4.540283386917722819e-01,4.101695464888064357e-01,4.801709113506436033e-02,9.593856373693425699e-01,5.179649018546218509e-01,3.097573824593157221e-01,6.682683190761231629e-01,4.219390921071930478e-03,7.049131355428205348e-01,6.400955526584228839e-02,2.992117846098826250e-01,6.677905694234679279e-01,1.306533557467688400e-01,5.458879626892950698e-01,8.873901033640105851e-01,7.267469489618834100e-01,7.022667610294025531e-01,9.664253571127919828e-01,9.664795016575801201e-01,8.305679238871339631e-01,6.333783749294736864e-01,6.592002729900029445e-01,3.588499359108431319e-01,7.298044375479737500e-01,6.314375016926286888e-01,1.372677745216985823e-01,5.152345644745547348e-01,8.464442765273909597e-01,8.406886782049607376e-01,1.909764653477489249e-01,5.654116380321061452e-01,5.431435175948375882e-01,8.130494791442274272e-01,4.064010982895771562e-02,5.317883137323365927e-01,8.732716426445658042e-01
2.779814281586756586e-02,9.825736682371133401e-01,4.303038942451615778e-01,3.568279482909391120e-01,9.403460269915895342e-01,3.773440468562994088e-02,1.676616458213996408e-01,2.132936315959180762e-01,8.860946719511442193e-01,4.518924287962964303e-01,8.518806082798465740e-01,7.287328479837718032e-01,3.587305259884467912e-01,1.075736496271388898e-01,2.032459011160067108e-01,1.729970443503574540e-01,9.564991604252532920e-01,6.913655455599264643e-01,2.323365273055736369e-01,8.401440591464265362e-01,2.351605287550949663e-01,7.222369999197379986e-01,9.489031366448876792e-01,1.072850062463092113e-01,8.009468607342953295e-01,2.916213714080000408e-01,2.205567648994100072e-02,7.056487756881895113e-01,9.218153532075347156e-01,5.489082936453295591e-01,6.891875227154731220e-03,4.929748854365084698e-01,7.755342709851934524e-01,4.315077075957135522e-01,3.239383979721965900e-02,1.806955811918397048e-01,7.441679789070747564e-01,7.765640197486842755e-01,9.776185263290809724e-01,2.322105013158904940e-01,8.296267856874127711e-01,2.985321732174951448e-01,8.519188723730147794e-01,7.114511971884298625e-01,1.340489062799969933e-01,1.324989963251255176e-02,5.706059001138076292e-01,4.436837716222976624e-01,7.081360110220469295e-02,5.519830715421744083e-01,4.681348866519263741e-01,8.103834202581061685e-02,9.478937585919062769e-01,8.476526585431085614e-01,6.314360685244166937e-01,3.962799066032645090e-01,5.102915399722764977e-01,3.366312686924733955e-01,2.709125114864420203e-01,3.440663872202829321e-01,8.235532641578594548e-01,3.183814038958237003e-01,1.770538920674995520e-01,9.745840320691510072e-01,9.636502059352499705e-01,4.555254980145845289e-01,6.456208709854898142e-01,1.041812712859293555e-01,7.982314221352744266e-01,9.469132595201084079e-01,7.768678130433788187e-01,5.832829201268665553e-01,7.391945550662286646e-01,2.619183654954648777e-01,3.907234012981453120e-02
8.950937816450845741e-01,2.895691318876063569e-01,4.670652892159379288e-01,2.781974501668829092e-01,4.244251344422588224e-01,7.874053221437293804e-02,6.805141215489463047e-01,1.745580611948940319e-01,9.294263832898884692e-01,3.820436423404464099e-01,3.875311551294373658e-01,8.319923904862537301e-01,7.473727732203166996e-01,3.370204819331488189e-01,1.744376886647128755e-01,7.181613041393772878e-01,6.545714995903750832e-02,7.960121432867013347e-01,6.397331814285845963e-01,9.806918298070289586e-01,8.892074995808908477e-01,7.496194997808351967e-01,2.996376874619310904e-01,2.235780672144651593e-01,7.315488107200082135e-01,3.182976661443198685e-01,9.319297685228385975e-01,6.920345404369685482e-01,7.989457154309391740e-01,8.904503315293881283e-01,8.178957708424267059e-01,5.617653067096555208e-01,4.396118545714785553e-01,6.727216762062377953e-01,9.576774880023910530e-01,5.021390615540147762e-01,7.836153615387395632e-01,7.315867520079586406e-01,5.778226292338217718e-02,8.397730372023959333e-04,5.135248507746636992e-01,9.238096043492294296e-01,4.942884377519298766e-01,3.739650175643660646e-01,4.596905154912835911e-01,9.980556340292184858e-01,5.487912911331549459e-01,3.358335094023345846e-01,3.755866117973278850e-01,5.838784635940884593e-01,3.046483345935748765e-01,4.433109970298722002e-01,8.417536236981340014e-01,3.815689130676228613e-01,7.547043124862441443e-01,1.591344155747276279e-01,4.881100047275541698e-01,2.267457002512897057e-01,6.492114094227522392e-01,9.373488751069154468e-01,7.626185932378419796e-01,1.320849366012832871e-02,5.405268103447361527e-01,4.627715036032774565e-01,7.250690977607181509e-01,1.777772650777799113e-01,1.368356859972486017e-01,6.245496699852011169e-01,3.959727846819560693e-02,4.267504200252636437e-01,5.674448595244470095e-01,8.024900492568198818e-01,2.970516373137085386e-01,2.142312224699581824e-01,8.001968637280530983e-01
8.372986097112599113e-01,3.606607173145163214e-01,8.314502829793087857e-01,6.858440702318314708e-01,6.763178829720802865e-01,6.508183231495089371e-01,2.118412908295856933e-01,6.281917162788536180e-01,5.790965927908359179e-01,2.183586348265623700e-01,1.334473301640740628e-01,4.886305028800073114e-01,2.827549597159372263e-01,5.648184902168144061e-01,8.954460692623197327e-01,7.883593012149248125e-03,1.516650039767175606e-01,6.877584134935165183e-01,1.003196571995215169e-01,6.815236766556109771e-01,6.459647680791986701e-01,3.918181590513806212e-01,8.526792856415676969e-02,9.118225422279379044e-01,2.870326931568004669e-01,8.782706312244376035e-01,6.418086419439394952e-01,3.825117555762475030e-01,5.233664571821923239e-01,3.026950661139340415e-01,5.782302852306158147e-01,6.854503815206643980e-01,7.228582245250989580e-01,9.877813442238072561e-01,8.247916778385426806e-01,8.701216619176460609e-01,6.292723675534452887e-01,8.301335473663068454e-01,8.021911662168387247e-01,3.564291157876865457e-01,9.614455871329441461e-02,6.284020964461460856e-01,7.024954880425277048e-01,6.977792404015460415e-01,7.607026915576278192e-01,9.799383464373272457e-01,1.525535186094715279e-01,9.309924864285457069e-01,4.324579929654713828e-01,8.040514072735823747e-01,3.601721859546089810e-01,8.132508059588726690e-01,4.983220369151277751e-01,6.089008440094367813e-01,1.379413128118336385e-01,1.627798751916085251e-01,2.001801962358598086e-01,6.593695278330029552e-01,6.116393319527874128e-01,8.747530687034883456e-01,2.890085732254795703e-01,9.767578694274992035e-01,1.309707174163244892e-01,6.434128825838492105e-03,6.432517468424545637e-01,5.530049046544219804e-01,6.270068523185146070e-02,1.359047731017475336e-01,4.243519746801882597e-01,1.044039588995199219e-01,6.275136686354109150e-01,8.121622394997743966e-01,3.857589937452843287e-01,1.603372978681373295e-01,5.588062646944409462e-01
