3.846096977523028038e-01,7.283152612809812299e-01,3.035629114608601187e-01,9.452199022155780561e-01,8.583389634967610871e-01,4.802306514509836477e-01,9.429518291118215156e-01,7.169234368096988330e-02,5.072735845637637020e-01,7.608235607925003530e-01,2.537273535918568301e-01,6.989506861877001764e-01,7.472046961167764234e-01,9.912040879699657303e-01,7.157171148465236721e-01,9.349645423076207162e-01,7.219283653602600603e-01,8.818168340223915269e-01,3.646666028835077178e-01,4.208492453884398188e-01,7.250468451352436450e-01,9.970373653688924254e-01,8.310748699365130276e-01,9.679988083920357811e-01,2.194882890723134361e-01,2.354783216967911708e-01,1.971421096060823608e-01,3.116566684040291690e-01,1.086083915286900625e-01,8.364311835322669753e-01,1.938465122060484269e-01,7.724834216099691897e-01,7.029863986226739803e-01,8.660035675978083880e-02,2.157470271016255214e-01,7.157566761999587523e-01,4.911716377966933722e-01,8.635400414835042726e-01,3.286071746571987973e-01,2.770135805528897155e-01,4.239319034341214598e-01,7.589846582893521321e-01,3.862568652382831758e-01,7.180441045166623404e-01,8.250519138002564423e-01,5.320333014629241575e-01,1.939740975191637240e-01,9.318382407236751597e-01,5.515003638907024497e-01,9.822769483033293447e-01,8.069813984679249375e-01,2.626747179744701732e-01,3.886171605458056399e-01,3.661416683847523723e-01,2.690940559629669826e-01,4.244300450314402173e-01,8.878994285172008283e-01,5.007293999326626333e-01,4.184481886824473751e-01,7.071989913411858009e-02,3.774202653590486012e-02,4.238016325875275658e-01,1.802807629165881220e-01,7.857530691211587204e-01,1.324858331994607230e-01,8.974695784317681113e-01,6.863728536009612302e-01,1.540102887413470345e-01,7.053700825643779426e-01,6.171669733087619125e-01,7.125539062619312691e-01,3.317898961719702999e-01,7.490314389912207105e-01,6.034381691262213909e-02,2.594265892922075212e-01
1.252797359288232437e-01,8.249922606298490946e-01,9.998382044857982986e-01,3.315363977432670417e-01,6.693797324153412109e-01,9.614942075603553073e-01,1.999295137544510048e-02,7.685489756375515347e-01,9.023890955283007109e-01,2.650179821653600998e-01,9.838812975266897354e-03,5.190097996089056975e-01,6.278471143857000669e-01,4.329703062058920526e-01,5.624526812463438441e-01,5.426200202598995270e-01,2.193597782747409575e-01,8.586338705408846916e-01,8.519582998340002877e-02,8.587562316599262058e-01,3.378966215872855061e-01,9.810923081206526231e-01,1.117249843729446468e-01,2.402844211970955879e-02,7.387785256651115962e-01,3.289112832708601664e-01,3.775398617102354581e-01,3.294336353832820752e-01,5.860839643876725180e-02,8.923729880343569398e-01,6.165636195648019902e-01,3.925063305088616339e-02,8.727995307835910710e-01,9.571227465966032355e-01,8.479755335861068888e-01,5.093922110300398431e-01,3.091109148727655409e-01,4.014743391339833378e-01,3.059485640526211636e-01,6.052249781192176048e-02,8.583176453118257498e-01,5.354877138806446446e-02,2.046397632743502948e-01,9.812793299807086589e-01,3.965348841079273656e-01,3.061192799742427084e-01,4.149692728369203110e-01,3.716482021877555164e-01,8.088163822202066866e-01,5.739822936629512817e-02,5.689206895801918185e-01,2.264304288520303521e-01,9.287311090065765162e-01,5.731903678503601496e-01,6.340315932323192794e-01,1.838795909991922661e-01,8.079485592704200858e-01,2.843030008983057355e-01,9.904306798807631651e-01,6.570030712153585029e-01,8.133418622316777036e-01,2.290754504947685177e-01,5.993413300226059226e-01,6.993033884213840645e-01,9.074570416545805207e-01,2.941806256686253507e-01,2.789016066064958776e-01,5.506944505705907433e-01,9.097966400866679404e-01,3.680766543057045759e-02,8.551193175936767643e-01,7.380387626878210927e-01,2.329003985956412670e-01,5.111547779208893694e-01,3.307366259383318630e-01
2.124129075909961806e-01,7.831968171010884605e-01,1.831843307136956644e-01,6.484478907531179281e-01,2.977816790941073544e-01,3.052763873576820330e-01,3.754014789376117767e-01,5.224444972354336247e-02,4.744939560940611978e-01,8.957646057069275081e-01,8.883097633337516674e-01,7.232150035937129351e-01,6.712735982839684867e-01,8.685779064589034260e-01,9.143737629188868343e-01,7.974265308005312747e-01,8.690475714898472370e-01,3.383264488733461750e-01,2.931175671781847125e-01,6.592513433984907856e-01,5.093551149825702451e-01,4.258200084356309478e-01,6.071360948294413085e-01,2.808059617971292443e-01,9.483607209552457062e-01,2.357927506257898598e-01,5.705744235825316313e-02,1.883875324002758367e-01,6.884304333344519744e-01,9.212896735941167314e-01,2.487830475715535616e-02,8.659737462499114136e-01,3.677568665642672041e-01,7.618497816257926436e-01,8.985490165394238726e-01,9.754744865021149902e-01,4.128762647178769729e-01,3.483626872856268042e-01,7.095203104049436771e-01,5.914807256762734111e-01,7.293595881341716769e-01,2.954882229002556704e-01,8.185576497787827588e-02,8.810992309426348701e-01,2.857283537653371175e-01,1.885919976202043991e-02,3.386067960191785353e-02,7.775928249099834932e-01,6.345351657200911655e-01,2.341127044558998227e-01,9.553053675047636917e-01,1.663833027290964051e-01,2.518288327597786314e-01,2.826165467982491020e-01,7.135750888290783855e-01,4.610027152877380630e-01,2.262789747193281187e-01,1.475789927374273613e-01,6.150087726174457980e-01,4.996049608059904834e-01,4.302012410132752818e-01,2.982352379542877463e-01,6.573090365527753942e-01,3.277674353527579854e-01,1.386438260034054126e-01,9.803591456074020050e-01,6.508446620227783530e-01,3.069352502692664908e-01,7.389348693092652187e-01,3.503626682118923252e-01,8.570023314849121165e-01,6.458860958955923159e-01,3.798239903812458129e-01,2.882171134386445344e-01,9.472851128816359711e-01
7.150263985765550334e-01,1.247012449921405253e-01,7.019612404646012882e-01,6.290811814217411868e-01,1.332364430579564551e-01,5.416461001545495035e-01,3.228239247750873675e-01,5.532282154126362261e-01,8.249816419097395492e-01,7.210140049102162774e-01,3.279328640892944513e-01,9.154072494698981544e-01,1.679791277428636098e-01,4.953218393710751011e-01,8.810466810560347861e-01,8.801850205714845110e-01,3.432920269505416178e-01,5.307428890165816204e-01,9.430948755529209304e-01,5.654192474844662586e-01,3.564864010891113377e-01,6.227830940477406818e-01,3.850663050671754295e-02,5.489867630814649901e-01,8.630422749867169285e-01,6.385921249513254461e-01,7.880838743373561606e-01,5.783083026129899329e-01,3.151044401836453623e-01,4.492547420048600415e-01,9.649152505527225365e-01,8.267985751259298022e-01,7.684088702486793210e-01,9.527464676913507402e-01,7.301570143436686422e-02,7.586057214042584151e-01,4.375828842094700022e-01,5.820829510593427125e-01,6.054776308566494070e-01,9.008975502838919569e-01,8.091660148944305186e-01,9.902139954089673735e-01,1.378453604457652304e-03,9.714695519057346962e-01,4.052327055355740004e-01,4.456012974396730275e-01,5.988173411894814890e-02,1.416921484996492842e-01,3.718304523021631613e-02,3.897898249335417509e-01,8.585324118994424047e-01,9.584324176959591046e-01,5.588532237817575021e-01,8.839111100017555955e-01,4.881248501230880388e-01,1.696193321533475684e-01,7.625984324666880143e-01,2.387159061589544384e-01,3.858855267339398321e-01,9.504483135345788147e-01,4.913276660233035775e-01,5.760303035798283178e-01,4.484348325419927894e-01,7.065857401754335188e-01,9.573672140565850919e-01,4.421460635856644394e-02,5.015917088996106887e-01,8.855465927399638337e-01,5.062999032366709562e-01,6.227197034323421754e-01,8.901582009276004515e-01,3.953754719801669815e-01,8.281484113458728036e-01,9.294991883715741920e-03,4.658875770544284034e-01
9.646075667794454800e-01,3.055207100230711292e-01,3.147486759469866335e-01,4.203795927505409313e-01,4.653864694982546846e-01,1.152265860138423914e-02,8.221491846772853718e-01,9.875858942044020150e-01,3.964585366868615957e-01,4.292111426158199405e-01,6.091117698798705904e-01,2.163951240519869090e-01,7.244832498437447921e-02,2.653493096698240628e-01,2.295286894989807536e-01,7.144137457107828659e-01,2.275331788316174997e-01,4.191980614222797774e-01,4.404228636390082885e-01,4.588676793757506811e-02,1.924807826710718262e-01,3.916531245135997930e-01,2.065681691022916988e-01,5.560009840372451828e-01,6.385514576178521473e-01,9.165385122156312070e-01,6.504257184985480222e-01,4.850575537037903340e-01,3.029573002594405651e-01,2.403272416935287037e-02,2.950973728519659112e-01,9.358479551289359266e-01,8.841289826710390098e-01,1.200344928221900309e-01,9.008515530852273523e-01,6.620724293675350758e-01,6.438658844872462428e-01,3.135921561065231344e-01,5.866991122051671281e-01,4.443576565998772487e-01,4.055845430746366498e-01,3.228647923792882235e-02,8.702987655026750424e-03,8.395463002532961294e-01,2.499484386348223008e-01,2.354554032342961456e-01,9.757710653047805271e-01,4.347530202080951423e-02,5.750972348471128370e-02,5.252528342710013343e-01,1.534468141379584649e-01,6.315158153871538449e-01,5.864290656805966062e-01,7.233176111989786383e-01,3.470680567903522418e-01,5.836461113021881308e-01,9.184318520978587141e-01,2.895209983507527340e-01,9.400908129387076650e-01,9.170063111718784743e-01,9.329800832195547233e-01,8.426947280802061790e-01,2.204365146062143843e-01,4.480261794073412407e-01,8.482150256702059021e-01,9.590844186464894117e-01,2.784844787958101753e-01,5.625234768569559174e-01,7.697708753216300215e-01,8.450386670087077778e-01,5.913774403833212956e-01,3.738965094277665324e-01,2.340358995445472878e-01,7.880790480969657175e-02,2.205141888553626695e-01
7.416238891766396835e-01,7.521689531682956842e-01,1.841624013968553575e-01,5.553017626665215367e-01,9.373360435489955789e-01,2.564509704783775046e-01,6.359869220778334720e-01,9.314496330962208637e-01,3.790261860296773033e-01,4.930851609751071285e-01,9.888574762903761250e-01,3.774003419333182840e-01,3.216256667592405361e-01,4.606373455016506968e-01,9.070437512738135366e-01,9.099788447570228422e-01,2.582941237571225734e-01,1.148827761823825178e-01,2.651873672661968495e-01,9.902990607245332200e-02,3.596196280823648062e-01,7.377376226326926023e-02,4.589805226628973500e-01,9.661632277038956218e-01,6.787751858549397888e-01,7.933750734263218529e-01,4.763417067503994407e-02,4.981022260980888516e-01,9.042513930197323413e-01,7.398606030337138151e-01,9.999828189613436669e-01,1.109026050928170193e-01,3.808051657536764001e-01,3.879019330165646151e-01,1.339664119015668842e-01,5.503177789559290378e-01,4.366312738572368790e-01,9.934068148582442248e-02,7.422535946365038662e-02,7.732927808371310441e-01,2.882304931380972324e-01,6.433999433037724813e-01,2.203203824302057967e-01,3.245478420716323420e-01,2.339812763589133038e-01,1.167739717634908025e-02,2.355347600428405741e-01,8.201856621519287849e-01,2.839505840812316384e-01,6.771792364332784864e-02,5.592942886017540083e-01,2.953611318536802921e-01,7.080765759188490938e-01,6.846673503273699168e-01,3.547101244625924243e-01,4.466531592528795169e-01,7.676976721249534341e-01,1.749716005417268905e-01,2.551736987696683334e-01,8.506834035660318927e-01,3.205958033811923125e-01,5.046958193639667911e-01,1.896464615212071214e-01,9.696392443270200889e-01,7.809446386687716180e-01,8.109586368612361484e-01,7.872058733711789769e-01,2.527817275965177357e-01,7.836215869068124951e-01,7.269407321322810533e-01,1.128911797969780473e-01,9.948742951025840719e-01,5.274685529296163633e-02,8.683899959355207976e-01,7.627869849188441131e-01
9.049148156694014622e-01,1.165683041217229210e-01,5.864413265023301625e-01,1.184315078008544297e-01,9.890467708073186204e-01,2.579175282086125787e-01,9.306652459705161418e-01,8.386113804428841911e-01,7.605093370252624663e-01,5.978032457268321886e-01,6.323383780336377935e-01,2.085082284096864136e-01,2.446621034026807973e-01,8.291624137151074603e-01,5.647528439820351798e-01,4.965211901488840729e-01,7.405422315152004886e-01,8.839723155516395758e-01,9.834857363666100749e-01,5.419383865180169568e-01,2.219457742243015064e-01,5.230788049017682795e-01,3.388653558298233559e-01,9.332773529393633138e-01,9.388633106355922520e-01,7.798801564468688108e-01,1.287524684626653038e-01,9.558310482289886778e-01,2.090037251048348921e-01,3.310085385488071852e-01,3.134219283098633735e-01,6.505045367498134556e-01,5.479951506934854777e-02,4.624439406571168032e-01,9.047230892657441848e-01,1.791430882432203386e-01,1.796743230104016487e-01,4.816527937972989726e-01,9.981038437597282709e-01,4.299658981966165694e-01,4.770950070569738299e-01,6.746396919921042734e-01,6.195132056941505816e-01,4.674023027422689047e-01,6.914329132577021753e-01,9.007256936617266119e-01,4.358766533698507084e-01,7.024365896671209697e-01,8.374811862151962938e-01,3.918146419014226778e-01,6.483973523529039662e-01,9.311938791909246671e-02,1.988535335807040116e-02,7.944592370428437134e-01,8.140439556566828605e-01,4.513069954308744913e-01,3.289977688831550173e-01,8.368042986131540850e-02,4.480059530033548842e-01,8.373687945748969907e-01,9.307725443267055310e-01,9.739422913917750169e-02,1.723170082432136097e-01,6.738918057166342068e-01,5.455994833556299106e-02,6.223084156061942096e-01,4.807591628584775290e-01,7.962060628854927824e-02,4.336257411095414405e-01,3.180545528682050538e-01,7.345952080510603777e-01,9.237133064148728145e-01,7.556260110368505645e-01,8.297906963039881623e-01,8.492544928950209737e-01
8.125314817293366465e-01,1.758757694634986990e-01,7.311751427212999088e-01,3.836204410732868553e-02,3.001708734485112329e-01,9.829001186194961104e-01,5.578444821209453952e-01,8.265757686712768004e-01,6.396794329753161534e-01,2.386480454738614254e-01,3.417873391283904327e-01,8.974396903997753361e-01,7.480810338577565943e-01,2.758333497401754819e-01,5.866315203495083841e-01,1.405777532907406258e-01,4.373272362076541242e-01,9.399387251607504989e-01,2.630450419347758473e-01,7.539446016268486206e-01,2.429186385483129706e-01,4.302002600666876564e-01,6.355195729287355100e-01,5.477886983982005464e-01,8.336520618553269202e-01,4.169368451448008939e-01,5.015586959192913641e-01,6.705199186444117387e-01,3.887537781211485299e-01,1.123323513014653496e-01,4.888643452725974781e-01,6.965102982321280667e-02,3.023673480084506648e-01,5.080821088896341209e-01,4.485345737211826611e-01,6.237857583092482061e-01,1.259185953008601366e-02,3.685187783647062565e-01,6.059156885093053280e-01,5.972713149300789004e-01,8.946196338830175732e-01,6.177094730827736857e-01,1.269616854342761059e-01,9.494146002639016757e-01,9.088621896485294949e-01,3.088243767902951742e-01,7.918571396589567657e-01,4.672000064992488655e-01,9.718665791746432525e-01,9.855802847835334335e-01,2.249335946162004385e-01,1.058164906387206727e-01,7.436338942016080811e-01,7.825578243543696022e-02,6.582693894482515296e-01,5.326331975514331241e-02,6.941641474258087863e-01,4.207785651052573517e-01,2.185086236298412476e-01,8.696284107401767161e-01,9.682233944745759491e-01,4.939723238410376194e-02,3.337889146113992567e-01,9.039009495660143001e-01,3.629750181781348228e-01,5.903055096126852419e-01,5.891630574105506390e-01,4.171949610089628058e-01,4.331827804650625335e-01,7.434734119159273069e-01,8.100982906317036880e-01,9.006460638840463329e-01,6.895142464463001053e-01,6.747963146557435232e-01,5.912105495504567099e-01
9.397389541051104356e-01,4.962599828093119392e-01,2.095947414658705377e-02,7.890376940998097277e-01,9.197560850759677331e-01,8.242474087453915965e-01,4.771450348705000843e-01,1.907604897020045431e-01,6.903770655914516219e-01,5.878372920281748071e-01,7.939215491326031549e-01,9.547904859535811806e-01,5.410649060521016684e-01,8.975697200065280157e-02,4.118080450559824524e-02,4.596207207098330638e-01,8.781442088561359771e-01,9.021797683869842155e-01,5.250950654313202293e-01,2.835723300373594880e-01,3.853394049758632756e-01,7.152754883789657070e-01,1.818061464690995388e-01,3.170304966262416091e-01,5.276074975167089898e-01,2.041668524236643911e-01,1.462981082783578746e-01,6.902893971967155595e-01,6.910344409962095868e-01,7.556777563498394690e-01,1.893407846676391504e-01,9.007675206027287995e-02,5.992561634880408938e-01,2.475174856154415126e-01,5.092457146401855317e-01,8.356386115243424895e-01,9.162798748451107533e-01,9.441193197180560714e-01,7.524969580244565970e-01,1.681868860311905856e-01,3.061142536196781450e-01,9.734274079605877983e-01,2.284763794132111947e-01,8.961689455801016280e-01,3.497994870236298404e-01,2.313772001135512291e-01,6.062085585978160829e-01,3.226084903559870432e-01,6.445742023604345006e-01,9.267304163532362749e-01,3.375528766023146998e-01,7.873689730857053037e-01,9.809174418138696394e-01,3.728622520621214242e-01,2.945783882520784935e-01,4.784609950517069166e-01,7.302687910600522692e-01,6.324679907454626715e-01,9.193313877635866938e-01,6.923305494946437877e-01,6.005934232290799368e-01,6.480297741419414059e-01,4.024234898498925128e-01,9.045717054683107827e-01,3.713822724568304201e-01,1.305116117675563236e-01,7.083921375429450551e-01,8.141511819548440387e-01,1.303427024666368172e-01,9.239185253775119566e-01,6.182199380736057570e-01,9.673198994228027203e-03,1.065086056315357466e-01,8.771616378982769469e-01,6.347875104847867656e-01
8.891313994329531623e-01,4.460690309185481039e-01,8.280710779504127927e-01,1.112781071741545391e-01,8.993127560148743704e-01,1.642381097659462164e-03,9.180833231366717362e-01,7.456358408418839456e-01,8.413109723764936598e-01,1.027264112069530277e-01,5.360525884414096831e-01,1.116021781456132400e-01,9.399713182612663420e-01,1.215621083075502096e-02,7.188311498609566419e-01,7.389392328876999150e-01,3.152849593512304649e-01,2.540733574834380670e-01,8.230629010132082257e-01,2.810942644725321626e-01,5.995262108176714344e-01,4.714478402069979257e-01,9.281498278763127274e-01,2.556681275439053325e-01,1.165669976390464324e-01,3.181126216873364498e-02,3.452963887313479363e-01,2.920900274725156676e-01,6.434438390492611681e-01,9.163311877692497109e-01,1.329151099971255245e-01,4.022194868436068660e-02,6.786735766821083704e-02,3.176162179271035946e-01,7.618824430979326268e-01,2.830784450976646660e-01,1.450042282628881685e-01,8.555843908412812393e-01,8.557208640651494669e-01,1.982305413231051361e-01,9.708450455752406505e-01,8.904899729176412038e-01,5.484378076495332044e-01,8.500487872715336568e-01,3.756845429259940694e-01,6.876360988569959476e-01,8.280452115284834269e-01,1.662796794936948208e-01,1.740340725936652122e-01,7.722157205446986694e-01,4.889992125623039421e-01,2.117094822472915805e-01,1.412271822546913302e-01,1.397205864582296009e-02,4.974749543167189536e-01,5.202907850490919861e-01,4.819705637926766650e-01,6.542737228542307992e-01,3.877948585071632204e-01,4.877170296543645867e-01,9.089400213217089242e-01,9.604435124574565164e-01,2.346124120832481230e-01,5.193571415767137545e-01,8.850953995425067111e-01,4.110700146795377430e-01,7.488158175830985641e-01,2.862759737999189813e-01,9.772057667234752554e-01,9.943282689457225709e-01,1.505151211194575289e-01,2.030333894376661341e-01,2.616170624411614520e-01,2.335712466590547098e-01,9.420045509291552488e-01
