9.150622547173914434e-02,2.662402683160495220e-01,7.047562813142088656e-01,5.489404122539409681e-01,3.780800902867578195e-01,2.314183193633602142e-01,9.612733294665598560e-02,2.677390485328645653e-02,6.672183201272984254e-01,5.192423291323142731e-01,1.394406099592765402e-01,6.849731437650503629e-01,4.966244710082979852e-01,9.284565635125228145e-01,6.946699766795174646e-01,2.858414398148000357e-01,8.592962162448380958e-02,5.389792252315722676e-01,5.755128362865494784e-01,2.426609603290565964e-01,9.679742473358258215e-01,4.951190036394708116e-01,3.681580314827369582e-01,9.992190754130909625e-01,1.578595234993197538e-01,4.015936855175372688e-02,8.133361112766608336e-01,1.150111318824146300e-01,7.611825171998554129e-02,6.444093030900606145e-01,3.266854681598823085e-01,4.023485074971001607e-01,8.027551152969931714e-01,5.853076362111965247e-01,6.330723207342413561e-01,5.076137006871683788e-01,1.538124194434342673e-02,3.556595155404803643e-01,3.443339889965245648e-01,3.295423150274207069e-01,9.008074957339535782e-01,2.051090427165351837e-01,4.173743449641655889e-01,5.788919603913145195e-01,1.099397324408777354e-01,2.927125191464696741e-02,2.572947028891432453e-01,4.076523381198364770e-01,5.602365814216023754e-01,6.730846730123254407e-01,9.299550273109704612e-01,8.973257630251123551e-01,2.227513237377085620e-01,8.330369869855649423e-01,9.776687735163396287e-01,7.433974672289389574e-01,4.029423346828195918e-01,6.460755323911101522e-01,2.121305183685040507e-01,9.095979748903433304e-01,4.669237286011251875e-01,3.228569940995249521e-01,4.405592904853246061e-01,7.115758619200454049e-01,4.730048548306117207e-01,4.024186760988868183e-01,1.741178579058878517e-01,9.409469011011434292e-01,3.340668971050666514e-01,1.458328067891387914e-01,4.356032569686617562e-01,3.554828984921729607e-01,8.654524963452759900e-01,3.209765990090328591e-01,1.527525421917385051e-01
4.325056520850865116e-01,2.799489863250372856e-01,9.681300908174834685e-01,1.901737677549140138e-01,4.044573441457144369e-02,4.201897408911032805e-01,3.228245318419357135e-01,2.891153238026301642e-01,8.715663632622956403e-01,6.187228369490331836e-01,4.275441283243718305e-01,8.871982509463069988e-01,9.722470723073864951e-01,9.980064025100625624e-01,1.238374893479833316e-01,8.134729710113201007e-01,1.219233496018109486e-01,3.951380291902553132e-01,4.725376446118720875e-01,2.872335191814268107e-02,2.052422931342924306e-01,2.699768376454747543e-01,4.186297272032991623e-01,4.973238960134132025e-01,5.818565238114473681e-01,2.063531610284702333e-01,4.508674059741498708e-01,1.496024846336976299e-01,5.283912843401585846e-01,4.431797422873952064e-01,6.571929861596584876e-01,1.333763202926325775e-01,3.749258041006320319e-02,8.511820918608319353e-01,9.329213166980593330e-01,3.158646994561032928e-01,6.362229351310870751e-01,1.844113795610827777e-01,1.510338032267262154e-01,7.492529210467057110e-01,4.765467365165833025e-01,2.850031150092514620e-01,1.044010870027959337e-01,5.115895967487068541e-01,1.582781532854126150e-01,3.378300797852006321e-01,7.495534499316103272e-01,3.533205201952951402e-01,1.434065880460889675e-01,5.381551148694320164e-01,4.754556122379571814e-01,6.539221393600413990e-03,6.416251518612255955e-01,1.031835417070225969e-01,7.492092736572686373e-02,1.007113339553474818e-01,5.906566161552507799e-01,7.234595592565175037e-01,6.776168804127982170e-01,2.281768095668993412e-01,5.291694662008248340e-01,5.464096285256240249e-01,7.373164283807844832e-01,4.377089031195779967e-01,9.360954637009304413e-01,6.589150877679220697e-01,8.648202963164900448e-01,7.543702149305859805e-01,4.711869108403354822e-02,8.030251344900163346e-02,8.900979021330309715e-01,6.734848495427129267e-01,6.445546184950720070e-01,2.799170314690363481e-01,3.425875049009686757e-01
2.293720402730926589e-01,8.030195508536024374e-01,1.707451646895553621e-01,5.131633169991867138e-02,9.842789282142697660e-01,5.000453338712796958e-01,4.536167234990614583e-01,1.854141570617489077e-01,7.054834752629273176e-01,9.774173688706427887e-01,4.307230677490013759e-01,2.162805806360694749e-01,1.759880168375305143e-02,6.583236052591938670e-01,6.547995600648353065e-01,8.225076931147901060e-02,1.116376804324802352e-01,1.696127762150059226e-01,1.077584905570844187e-01,4.387740274738640700e-01,1.570885291981940490e-01,6.472837456863956840e-01,9.438839457139039935e-01,3.067257124882449837e-01,2.517000638067192764e-01,9.049557646890119544e-01,7.233200824235078708e-01,9.707738654428479386e-01,2.365548100446988045e-01,6.952805179897856291e-01,2.236248815059226347e-01,9.744036135999777359e-01,7.397935447951681232e-01,7.145929816747055296e-01,5.499887507026260947e-01,1.411624045834442009e-01,9.479918143019263610e-01,3.098158100484283972e-01,7.136536946051516006e-01,9.776964339378025892e-01,4.560153932795507625e-01,8.982885393664946649e-01,3.990803229470100133e-01,7.910176569618995179e-01,5.077111561373132131e-01,3.334681137524477812e-01,3.232978764796466953e-01,3.515732531594646382e-01,7.602670627713206120e-01,1.135232681458387960e-01,9.851376594593870273e-01,5.646321220964269916e-01,5.811939374081945830e-01,6.343798139910457046e-01,1.561509920485495417e-01,6.063653792027622336e-01,3.571020451419185671e-01,3.811024945633402217e-01,4.784439243695894906e-01,7.059574822171832409e-01,1.255336226944818723e-01,9.626674845340389419e-01,3.188659056497165079e-01,8.544645494417327791e-01,6.103983728521552576e-01,5.039247574244080097e-01,1.060706578163549407e-01,3.767479980668975159e-02,7.738650667688876661e-01,2.093337668065455848e-01,8.371953678641897989e-01,7.205173880418311860e-01,2.917500819831373438e-01,1.709455029734132658e-01,5.115349466994002503e-01
8.948978148478931027e-01,9.952981625502649310e-01,4.620133825049819176e-01,2.102699249472258503e-01,6.227076404359176420e-01,7.848989947632308839e-01,4.560366461638420965e-01,7.669576455725214403e-01,9.431990299620653939e-01,7.973312851847043081e-01,5.357321600838953479e-01,3.406685524384511776e-02,7.637376121622458935e-01,8.405109989832458828e-01,1.643682900704235283e-01,6.071273743076363028e-01,8.648611946803786976e-01,2.577446316906840673e-01,8.485440824838058615e-01,1.305055801190289078e-01,8.646301266169970079e-01,3.829906149150893446e-01,8.876224651982040914e-01,1.263125281725184790e-01,2.597416581480465059e-01,5.593422012285435008e-01,8.253072209110263735e-01,6.532808498378379625e-01,8.748070400667362634e-01,6.605810222045285229e-01,5.696129567891196066e-01,7.107506305125432799e-02,5.477115307799940158e-02,6.491612809568771958e-01,1.368449820728941946e-01,9.846531319755222889e-01,3.397993236196679145e-01,6.824825166311040414e-01,9.066259060320008834e-01,7.656814288572427740e-01,4.366143057634067626e-01,1.452359292773518495e-01,6.992118123209197789e-01,6.749277883712496706e-01,6.473688088246414285e-01,3.727018444758378735e-02,6.901782379456558036e-01,6.263635238427018859e-01,1.046183523203106924e-01,1.352896001941905624e-01,7.061357723395669250e-01,6.884790720184050805e-01,3.986826480182453780e-01,9.707132468152676052e-01,3.743292906443501655e-01,1.937271551688112270e-01,3.669675307358619687e-01,2.186552877764430525e-01,2.403140936571266373e-01,7.233137821860105010e-01,7.620023049885656929e-01,9.144496768492244021e-01,6.286988046355312942e-02,4.556519993437657678e-02,5.088368140168604281e-01,4.912927702361338245e-01,2.968520035027204518e-01,5.871855106330996499e-01,5.460729753731504710e-01,5.405134904207097302e-01,8.035809784891723151e-01,6.182537296136630944e-01,3.622558320702543577e-01,4.980732890339881758e-01,4.676047952094027904e-01
7.712903156186652343e-01,1.284293289661777582e-01,1.043606307152399326e-01,4.166182773904886227e-01,4.221688449185453385e-01,6.456131127403818004e-01,2.735934763708119943e-01,7.351959091556812265e-01,8.111982191556728061e-01,1.861817242006535977e-01,5.283835189193256676e-01,9.704525382038140524e-01,4.843215196088327401e-01,1.329148780971023402e-02,2.234696944917404782e-01,7.398702246066173327e-01,8.322422413713104206e-01,9.024961115957074176e-01,9.124137633368656353e-02,9.058481852181117233e-01,9.297576400209700553e-01,6.341586971437340736e-02,2.461708678424381347e-01,6.374599861701677472e-01,8.379739894927211719e-01,6.673444979141540667e-02,4.405817603238918467e-01,9.408235360107717327e-01,9.992461294965265806e-01,8.987296194934012439e-01,7.191344596827419222e-01,8.555626456081446563e-01,9.782560440515554179e-01,9.801747210997380222e-02,8.751393332354346910e-01,8.339908160645765900e-01,5.656058306320818074e-01,3.054042181010883095e-01,4.850469702382534942e-01,3.633389125613154524e-01,9.527471520769689173e-01,2.430039801246099973e-01,4.746353588699138148e-01,9.962283309215008709e-01,9.660456455121728681e-01,6.597917868620324366e-01,7.690188991571346167e-01,6.044278204669544241e-01,6.856501751396515409e-03,8.891606218412664298e-01,4.585561503601800482e-01,6.055083904544843465e-01,7.088593391938144972e-01,7.607594773900614449e-01,4.728960691182196863e-01,2.675791253357938659e-01,9.086943584281081954e-04,6.741927472025697199e-01,7.959607563619678361e-01,7.495487160258514914e-01,1.265984195457653394e-01,1.469644522906858874e-01,9.188642324368907488e-01,3.680097308299929981e-01,8.675965013273471138e-01,4.375965311079327291e-01,5.941338837748033619e-01,3.989531175620626424e-01,4.149030774804959298e-01,9.167615255226772009e-01,7.845644743441998470e-01,8.540691582540160809e-01,5.810216963341874319e-01,1.214057132002391848e-01,6.722301888882045162e-01
8.235249395223420699e-02,3.193288118577397583e-01,3.496672812848755640e-02,4.309336414455301467e-01,1.849702146904235178e-01,6.099894846800990589e-02,1.609766425701764092e-02,4.814784050099736312e-01,4.046095180244646539e-02,1.451416852759322973e-01,5.269074267651517873e-01,6.512627003658892910e-01,5.949098720162637743e-02,3.037008416551167933e-02,5.792331476791867662e-01,1.969936561523965013e-01,4.492675007501578666e-02,5.701327959665740686e-01,8.131045150780044084e-01,5.679932311173711001e-01,9.686185886290304969e-01,7.406408530157854164e-01,3.607145087805454509e-01,8.398237187052046693e-01,2.149827593290679628e-01,2.957790048915758252e-01,9.522595353316257727e-01,4.501188558123500050e-01,6.754699817527406447e-01,6.262965886525437842e-01,4.945228051842324168e-01,4.742902474946874003e-01,8.578343930117531269e-01,1.850221240758339603e-01,6.349045875966867758e-01,2.018786929476004133e-01,4.668650078879608145e-01,2.399116309416577941e-01,9.264880398390129557e-02,7.604672077645465711e-01,2.256473728941155166e-01,3.133600060357851769e-01,8.344083584386599028e-01,8.141974772321557419e-01,7.498868370095065350e-01,9.777044614184404736e-01,5.658719169207532262e-01,5.911115388052876618e-01,1.079064226476244004e-01,3.971696106871069887e-01,1.949704585469212992e-01,3.837730384915603032e-01,7.689721264615994034e-01,5.799964261747594385e-01,5.239138025132760168e-01,9.619068313148436689e-01,6.165205118390738592e-01,2.591346551869764259e-01,5.287168948965429438e-01,3.004994811915228103e-01,7.977298738229881003e-01,7.956216817548700249e-01,6.076593421406628615e-02,1.534585560046618502e-01,9.202328762184844857e-01,8.812511658762804956e-01,6.292566610956377149e-01,3.318470417830849950e-01,2.807033451452706219e-01,9.125136550389448820e-01,8.232934622788593559e-01,9.952306337137436509e-01,6.151870427313401724e-01,5.096321014635510904e-01,8.161643854649947016e-01
6.618934248786046970e-01,7.798939510451258217e-01,8.284090835854763801e-01,5.005092922340417250e-01,1.148864902023450929e-01,9.973795714622321062e-01,4.653588864379870627e-01,9.233486094813485590e-01,1.232544026436810380e-01,8.120666283664899066e-01,7.988106182563408098e-01,3.096813748677885725e-01,7.475601872647563706e-01,3.590409421645379684e-02,6.442692794617977947e-01,6.064420120534577130e-01,8.690794502042867853e-01,1.831573476727819116e-01,9.375864623165965916e-01,2.115505869124659766e-01,6.154884023556154160e-01,2.479144340145011949e-02,7.891142609728215573e-01,4.183557615332498258e-01,5.060656093554541934e-01,3.291455049478663186e-01,5.607718547039913792e-01,8.539849552732003968e-02,5.214908262689068597e-01,1.646357133615137247e-01,3.209376782726047761e-01,8.555182378561696499e-01,2.335056502677231860e-01,4.982977102678015635e-01,2.447857528175911845e-02,6.235823971109689667e-01,7.611235538252801858e-01,3.412558398096998680e-02,3.620720901101999178e-01,7.850757101342588085e-01,6.960182390314574308e-01,4.593342374486338864e-01,4.740418510379111883e-01,6.958598483832415527e-01,9.504088711574398829e-02,1.401439672857640595e-02,9.620873458787128074e-01,6.396705719942485935e-01,6.456365199809486199e-01,5.264920330333292542e-01,4.118469721545164886e-01,5.404626586206059402e-01,2.241205683544913452e-01,5.054878993729877701e-01,6.723785511545982141e-01,9.418226992841917111e-01,9.641375686317532612e-02,1.082436664398747084e-01,2.922869228696993726e-01,4.969820769369045488e-01,9.249317263593879179e-01,6.498209128728525963e-01,3.386634355762793147e-01,7.884613856156326150e-01,8.550897796494982828e-02,3.847964207499733336e-01,2.980322184597252733e-01,1.867547145172553380e-01,7.027039360773228438e-01,3.874230866120880190e-01,5.520040372277905671e-01,8.952242319608082477e-01,2.944369490810666568e-01,8.599375680558959401e-01,3.588591739155327920e-01
6.783029540337545127e-01,6.056427995608156811e-01,9.313335325731775249e-01,3.112888896010260753e-01,7.376818852816756644e-01,7.848813031044631350e-01,3.140952998390913464e-01,3.962244378948448498e-01,9.067142367667913039e-02,9.084921888933332745e-01,5.210894673337429506e-02,2.878773589584413539e-01,3.727116429950313448e-01,7.122493844369206517e-01,9.590083643023569193e-01,9.631564610830114503e-01,1.563968034814288144e-01,2.685772412262102948e-01,8.622193449149033739e-01,5.718326742657772188e-01,7.279518288172004414e-01,1.048387080149764117e-01,3.417939512263246105e-01,1.783059317458379756e-01,9.598458070555228039e-01,5.327601545032421004e-01,9.951472187864154328e-01,3.065538375460283849e-01,8.959593600750658249e-01,9.193415951542330822e-01,4.746340644838532574e-01,5.742682290073967133e-01,6.102867521726237365e-01,6.442146020249961413e-02,1.728791626536917425e-01,6.276224877976455119e-01,5.066285289201549746e-01,7.100265797301712478e-01,3.649398182276053504e-03,3.419876685868195043e-02,8.928548388648440692e-01,1.660206604501558436e-01,4.634847253584550852e-02,2.329667749346479022e-01,6.332431650310186289e-01,8.761091925744025621e-01,5.243692059168711950e-01,9.226225551987804474e-01,6.186232829398888855e-01,1.237154318693283184e-01,8.560945471812466678e-01,4.903562767471248973e-01,1.214856190660548174e-01,4.659888876330534613e-01,9.855444326633377994e-01,3.073010930052422207e-02,3.287089969918983723e-01,2.248572526324166265e-02,4.105737320336380058e-01,1.115158177188282362e-01,6.174457186304374012e-01,4.017593147189328917e-01,9.881918835807731449e-01,1.442229881173197059e-01,2.450338148724551246e-02,1.084297971936362126e-01,3.397259013224139812e-01,2.051000702271656984e-01,7.547651933260178803e-01,1.698140858648732321e-01,8.208278441059015940e-01,3.834769751509405911e-01,5.407601200225953253e-01,5.037534169203715662e-01,9.211748331361661046e-01
6.904445917281806233e-01,7.699490027879566378e-01,7.106966207787223100e-01,1.488219981723909457e-01,7.720531847828159266e-01,5.498578193195066133e-01,8.016673020558391372e-01,2.214660911697435841e-01,8.984830187742468555e-01,3.042879502903248490e-01,6.975672717001906165e-01,1.658107198788131287e-01,4.124586025541732148e-02,3.928563554841703054e-01,7.265219885024920554e-02,9.701310603045798509e-01,9.463796526172141288e-02,3.495697150568092271e-01,7.753408084635238229e-01,9.943083278924148560e-01,4.604418172144929544e-01,2.840841910292519756e-01,9.258693691749202426e-01,5.185671702693666063e-01,2.406936468637680404e-01,5.501116721347402150e-01,2.976878340718744909e-01,6.797355919838823368e-01,3.502190970922868241e-01,5.272240684619868833e-01,2.587442405504601917e-01,7.688050637983090407e-02,6.411384613913205799e-01,3.733844743355454465e-01,8.511894020267314342e-01,2.208245894212393923e-01,3.993591597393522097e-01,5.814868473618924893e-01,9.675215514949893070e-01,4.436814470160883594e-01,6.784495043756229027e-01,6.422081092804324820e-01,5.985249697829492233e-01,9.714652037727709022e-01,7.052614768641006782e-01,2.445283912196551945e-01,1.860559823752014896e-01,6.765749781873964253e-01,1.557114298232137317e-01,9.078249788157880529e-01,9.299533057957447557e-01,3.666909214879767731e-01,5.505087761642800670e-01,4.837529575218291189e-02,2.648655452762900264e-01,1.187305411861765414e-01,3.299445546824856246e-01,6.426200983586118909e-01,8.730305692530334616e-01,2.058559677646633057e-01,9.780546318789379301e-01,1.502970512468007058e-01,9.822683096765931765e-01,6.255319121105039626e-01,2.087112600019715991e-01,5.770210072309692739e-01,2.007294016503906597e-01,6.464798339496058421e-01,6.784052546255887606e-01,5.538719484158391992e-01,9.465063562104898409e-01,3.141784116437659202e-01,3.022799698243419098e-01,8.136843687193530128e-01,7.364692532676360148e-01
9.700419942431642850e-01,5.081264255061904711e-01,1.113713712907218323e-01,1.477320149422953754e-01,8.476189423098671183e-01,9.878575745899784710e-01,2.739444001926358840e-01,9.035691996430359474e-01,7.378267868126554552e-01,2.883236992246481778e-01,7.445937718801702854e-01,3.902197032965071255e-02,5.734968765834740356e-01,5.423055982007350950e-01,7.071291487044840673e-01,4.951758893227209413e-02,8.125546922791800908e-01,7.205867001276877737e-02,7.669226704098940361e-01,4.607479898139353880e-01,9.650486552209815994e-01,1.228380070460910467e-02,2.899102401319186839e-04,3.084960220373244022e-01,6.651165501275133618e-01,7.973893450640908709e-01,3.659157349654343916e-01,5.335158833647245524e-01,7.656688200148950019e-01,2.698220010817752312e-01,6.474791613258998879e-01,2.251541590218212319e-01,8.608278105796950408e-01,5.649416930374450141e-01,1.293957835208389140e-01,3.826430380314960189e-02,2.408390527801829162e-01,9.879909230198670178e-01,5.958150076846556731e-01,7.903254502960682659e-01,2.461797427670453509e-01,5.352078979869510089e-01,7.362076500849368266e-01,5.531293335326347149e-01,3.496070098856620678e-01,6.655788000752880240e-01,9.805458372133945000e-01,6.699316839739265506e-01,7.738209845133198206e-01,8.497870409881892462e-01,9.617330543766290374e-01,8.355149604934810625e-01,1.200653780594742592e-01,7.679693924861126231e-01,5.944577774317062469e-01,7.529823280799784468e-01,1.438864861897877212e-01,8.670000147280937375e-01,7.387743118637227768e-01,3.269414632708387281e-01,3.265405847244925441e-01,5.513434125772898042e-01,1.554708584811885785e-01,1.800375940775168493e-01,2.641526600412965609e-01,9.492607323376501816e-01,7.239570446992662500e-01,2.578119312797670926e-01,5.818053367187755454e-01,2.910056217440797344e-01,1.890678993392189700e-01,6.346934746267962613e-01,4.365149614632755082e-01,7.073347982201533268e-01,8.436277523470396833e-01
